200
OQ749396.1 2021-03-18
OQ749402.1 2020-12-24
OQ749406.1 2020-12-24
OQ596928.1 2021
OQ596947.1 2021
OQ513587.1 2014-10-21
OQ513606.1 2015-07-30
OQ513607.1 2015-08-03
OQ513611.1 2015-08-20
OP157185.1 2017-10-12
ON863265.1 2018
ON863317.1 2012
ON862984.1 2012
ON863069.1 2012
ON902067.1 2013
ON902077.1 2013
ON902090.1 2013
ON902529.1 2014
ON902530.1 2014
ON902587.1 2014
ON902671.1 2014
ON902719.1 2014
ON902720.1 2014
ON902751.1 2014
ON902793.1 2014
ON902891.1 2014
ON902928.1 2014
ON903120.1 2009
OL872751.1 2013
OK532809.1 2000
OK532882.1 2000
OK532886.1 2000
OK532888.1 2000
OK532966.1 2000
OK532972.1 2000
OK532991.1 2000
OK532994.1 2000
MZ922492.1 2016
MZ922493.1 2016
MZ922499.1 2016
MZ922542.1 2016
MW006056.1 2008-09-19
MW006075.1 2010-07-21
MW006079.1 2008-09-10
MT942718.1 2005-05-25
MT942721.1 2006-01-27
MT942729.1 2005-12-14
MT942742.1 2005-03-31
MT942762.1 2005-05-03
MT942801.1 2007-08-08
MT942852.1 2008-06-12
MT942857.1 2008-06-12
MT942870.1 2008-05-28
MT942873.1 2008-05-28
MT942875.1 2008-07-24
MT942896.1 2008-09-19
MT942925.1 2010-04-15
MT744351.1 2015-11-30
MW754212.1 2017
MW754390.1 2017
MW754399.1 2017
MW754413.1 2017
MW754416.1 2017
MW754422.1 2017
MZ080640.1 2013
MZ080666.1 2013
MT635164.1 2013-01-15
MW881757.1 2016
MZ041335.1 2016
MZ041353.1 2016
MZ041362.1 2016
MT877449.1 1999-08
MW062967.1 2019
MW062974.1 2019
MW062982.1 2019
MW063002.1 2019
MW063022.1 2019
MW063038.1 2018
MW063061.1 2018
MW063088.1 2016
MW063106.1 2018
MN703132.1 2014
MG760383.1 2012-01-01
MG760385.1 2011-11-01
MG760388.1 2012-05-20
MG760412.1 2011-12-01
MT194175.1 2006-03-25
MT194323.1 2008-07-04
MT194481.1 2012-01-10
MT194485.1 2012-01-10
MT194496.1 2008-04-12
MT194601.1 2006-05-18
MT194782.1 2011-11-01
MT194855.1 2006-06-08
MT194974.1 2010-09-04
MT195403.1 2007-07-24
MT222947.1 2014
MT190817.1 2018
MT190826.1 2018
MT190858.1 2018
MT190873.1 2018
MT190888.1 2018
MT190906.1 2018
MT190915.1 2018
MT190953.1 2018
MT190971.1 2018
MT190979.1 2018
MT191004.1 2018
MT191007.1 2018
MT191052.1 2018
MT191078.1 2018
MT191164.1 2018
MT191188.1 2018
MT191190.1 2018
MT191197.1 2018
MN449476.1 2019
MK457809.1 2018
MK457999.1 2018
MK458003.1 2018
MK458009.1 2018
MK458035.1 2018
MK458040.1 2018
MK458083.1 2018
MK458086.1 2018
MK458090.1 2018
MK458265.1 2018
MN043597.1 1992-05
MN067522.1 2018-12-19
MN090203.1 2018
MN090283.1 2018
MN090303.1 2018
MN090304.1 2018
MN090342.1 2018
MN090381.1 2018
MN090401.1 2018
MN090409.1 2018
MN090433.1 2018
MN090482.1 2018
MN090583.1 2018
MN090622.1 2018
MN090638.1 2018
MN090645.1 2018
MN090687.1 2018
MN090705.1 2018
MN090737.1 2018
MN090738.1 2018
MN090751.1 2018
MN090766.1 2018
MN090767.1 2018
MN090785.1 2018
MN090795.1 2018
MN090818.1 2018
MN090842.1 2018
MH705143.1 1995
MH705148.1 2003
MH705153.1 1987
KY768913.1 2005-04-26
KX232604.1 2014
KU168274.1 2003
KU168277.1 2003
KU168303.1 2003
KT284371.1 2013-10-28
KT284375.1 2013-10-28
KT284377.1 2013-10-28
KC899081.1 2011-12-12
KC503853.1 2005-06-09
KC914396.1 2000
KC156116.1 2008-01-09
KC156210.1 2009-05-29
KC156218.1 2008-05-07
AB773884.1 2000
HM469982.1 2009
HM026458.1 2007
GU733717.1 2009-03
EU547186.1 2004-08-05
FJ670522.1 2005-09-29
GQ365652.1 2001
AB480046.1 2003-07-29
FJ496007.1 2006
FJ496149.1 1991
FJ496164.1 1990
FJ496178.1 2000
FJ496181.1 2000
FJ496210.1 2003
AB286856.1 2003-07-28
AB286859.1 2003-07-28
AB287004.1 2003-07-28
DQ445631.1 2004-03
DQ369978.1 2006-02
DQ369996.1 2003-02
DQ351226.1 2003-02
DQ164111.1 2004-03
DQ093586.1 2004-01
DQ093593.1 2003-10
DQ093605.1 2004-02
DQ093607.1 2003-08
DQ056406.1 2004-08
DQ011169.1 2003-11
AY901972.1 2004-02
AY901978.1 2004-03
