200
OR162377.1 2022
OQ596947.1 2021
OQ747188.1 2021
OQ513568.1 2014-08-06
OP700989.1 2018
OP157187.1 2019-12-04
ON863280.1 2018
ON863342.1 2012
ON863345.1 2012
ON863356.1 2012
ON863084.1 2012
ON863151.1 2018
ON902043.1 2013
ON902065.1 2013
ON902092.1 2013
ON902260.1 2016
ON902581.1 2014
ON902608.1 2014
ON902613.1 2014
ON902665.1 2014
ON902671.1 2014
ON902815.1 2014
ON902918.1 2014
ON902928.1 2014
ON902967.1 2014
ON421504.1 2018
ON421511.1 2018
ON421512.1 2018
ON421520.1 2018
OK532799.1 2000
OK532804.1 2000
OK532805.1 2000
OK532866.1 2000
OK532881.1 2000
OK532961.1 2000
OK532977.1 2000
OK532982.1 2000
OK532990.1 2000
OK533000.1 2000
MZ922500.1 2016
MT942729.1 2005-12-14
MT942768.1 2005-03-30
MT942774.1 2005-03-30
MT942813.1 2007-12-14
MT942819.1 2007-12-14
MT942847.1 2008-06-12
MT942855.1 2008-06-12
MT942866.1 2008-06-12
MT942886.1 2008-07-24
MT942902.1 2009-12-15
MT942906.1 2009-12-15
MT942907.1 2009-12-15
MT942919.1 2010-04-15
MT942922.1 2010-04-15
MT942931.1 2010-06-08
MT942932.1 2010-07-09
MT942951.1 2010-10-14
MT942958.1 2010-10-14
MW754379.1 2017
MW754383.1 2017
MW754412.1 2017
MZ080662.1 2013
MZ041307.1 2016
MZ041329.1 2016
MZ041446.1 2016
MW062985.1 2019
MW062988.1 2019
MW063002.1 2019
MW063003.1 2019
MW063011.1 2019
MW063082.1 2019
MW063084.1 2015
MW063105.1 2018
MN703128.1 2013
MN703134.1 2015
MG760424.1 2011-12-01
MT194175.1 2006-03-25
MT194468.1 2012-01-10
MT194489.1 2008-04-12
MT194740.1 2006-03-16
MT194860.1 2006-06-08
MT195150.1 2009-05-13
MT195498.1 2007-08-16
MT222947.1 2014
MT190790.1 2018
MT190839.1 2018
MT190850.1 2018
MT190859.1 2018
MT190863.1 2018
MT190872.1 2018
MT190910.1 2018
MT190922.1 2018
MT190923.1 2018
MT190933.1 2018
MT190996.1 2018
MT190999.1 2018
MT191008.1 2018
MT191055.1 2018
MT191073.1 2018
MT191089.1 2018
MT191090.1 2018
MT191112.1 2018
MT191122.1 2018
MT191187.1 2018
MT191190.1 2018
MT191194.1 2018
MT191214.1 2018
MK457804.1 2018
MK457809.1 2018
MK457814.1 2018
MK457849.1 2018
MK457859.1 2018
MK457982.1 2018
MK458040.1 2018
MK458086.1 2018
MK458087.1 2018
MK458103.1 2018
MK458114.1 2018
MN090202.1 2018
MN090209.1 2018
MN090218.1 2018
MN090219.1 2018
MN090224.1 2018
MN090232.1 2018
MN090237.1 2018
MN090249.1 2018
MN090255.1 2018
MN090273.1 2018
MN090302.1 2018
MN090311.1 2018
MN090316.1 2018
MN090320.1 2018
MN090336.1 2018
MN090359.1 2018
MN090401.1 2018
MN090409.1 2018
MN090438.1 2018
MN090480.1 2018
MN090508.1 2018
MN090510.1 2018
MN090517.1 2018
MN090521.1 2018
MN090605.1 2018
MN090622.1 2018
MN090638.1 2018
MN090683.1 2018
MN090715.1 2018
MN090720.1 2018
MN090723.1 2018
MN090755.1 2018
MN090776.1 2018
MN090821.1 2018
MN090842.1 2018
MN090846.1 2018
MN090851.1 2018
MN090857.1 2018
MN090882.1 2018
MG365761.1 2012
MH897917.1 2012-09-06
MH327766.1 2016-09-07
MH705143.1 1995
MH801989.1 2016-09-30
MG171204.1 2013-09-27
KX232604.1 2014
KT259308.1 2011
KT259310.1 2011
KT259314.1 2011
KU168265.1 2000
KU168308.1 1999-02-08
KP718934.1 2002
KP718937.1 2004
KC899081.1 2011-12-12
KC503855.1 2005-06-09
KF766537.1 2004-12
AB731664.1 2008
JQ341411.1 2007-04
GU733714.1 2009-03
GQ999985.1 2005-07-19
GQ365650.1 2005
EF637046.1 2003
AB286860.1 2003-07-28
AB286861.1 2003-07-29
DQ853449.1 2000-12
DQ853464.1 1998-10
DQ978981.1 2003-01
DQ366659.1 2005-06
DQ396371.1 2003-12
DQ396373.1 2003-05
DQ396377.1 2003-08
DQ396392.1 2003-12
DQ396393.1 2004-01
DQ396396.1 2004-05
DQ369995.1 2002-11
DQ351217.1 2004-04
DQ164115.1 2004-01
DQ164118.1 2004-03
DQ164121.1 2004-01
DQ093599.1 2004-03
AY901969.1 2003-10
AY901978.1 2004-03
