200
OR496828.1 2022
ON007374.1 2019
OP701082.1 2018
OP701182.1 2017
OP701388.1 2017
OK649289.1 2017-10-02
ON962803.1 2009
OP056075.1 2017-09
ON863324.1 2012
ON863329.1 2012
ON902000.1 2013
ON902258.1 2016
ON902260.1 2016
ON902695.1 2014
ON902697.1 2014
ON902751.1 2014
ON902772.1 2014
ON902852.1 2014
ON902928.1 2014
ON903120.1 2009
ON903126.1 2009
OL872745.1 2012
OL872747.1 2012
OM373318.1 2016-03-30
OK532791.1 2000
OK532813.1 2000
OK532815.1 2000
OK532866.1 2000
OK532883.1 2000
OK532895.1 2000
OK532967.1 2000
OK532980.1 2000
OK533004.1 2000
MZ922511.1 2016
MZ922539.1 2016
MZ922545.1 2016
MZ922555.1 2016
MZ922558.1 2016
MW006055.1 2007-03-26
MW006068.1 2010-03-29
MW006078.1 2008-12-17
MT942720.1 2005-05-25
MT942721.1 2006-01-27
MT942741.1 2005-03-31
MT942745.1 2005-10-21
MT942767.1 2005-03-30
MT942771.1 2005-03-30
MT942783.1 2005-10-12
MT942843.1 2008-06-12
MT942850.1 2008-06-12
MT942864.1 2008-06-12
MT942905.1 2009-12-15
MT942908.1 2009-12-15
MT942942.1 2010-07-09
MT942943.1 2010-07-09
MT744354.1 2015-11-30
MW754187.1 2017
MW754363.1 2017
MW754407.1 2017
MW754412.1 2017
MW754432.1 2017
MW754474.1 2017
MW754481.1 2017
MW754488.1 2017
MZ080676.1 2013
MZ080693.1 2013
MT635157.1 2012-02-27
MT635161.1 2012-06-26
MW405325.1 2007-12
MZ041306.1 2016
MZ041351.1 2016
MT877447.1 2012-06
MW062977.1 2019
MW062984.1 2019
MW063016.1 2019
MW063028.1 2018
MW063034.1 2018
MW063061.1 2018
MW063087.1 2016
MN703141.1 2015
MN703148.1 2014
MG760387.1 2012-01-01
MG760405.1 2011-12-01
MT194169.1 2006-03-25
MT194174.1 2006-03-25
MT194324.1 2008-07-04
MT194491.1 2008-04-12
MT194739.1 2006-03-16
MT194746.1 2006-03-16
MT194858.1 2006-06-08
MT194860.1 2006-06-08
MT194870.1 2006-06-08
MT195147.1 2009-05-13
MT195150.1 2009-05-13
MT195151.1 2009-05-13
MT195234.1 2007-02-17
MT195240.1 2007-02-17
MT195391.1 2007-07-24
MT195494.1 2007-08-16
MT195497.1 2007-08-16
MT222939.1 2011
MT222951.1 2016
MT190776.1 2018
MT190797.1 2018
MT190815.1 2018
MT190849.1 2018
MT190906.1 2018
MT190916.1 2018
MT190917.1 2018
MT190925.1 2018
MT190962.1 2018
MT190963.1 2018
MT191014.1 2018
MT191073.1 2018
MT191103.1 2018
MT191128.1 2018
MT191145.1 2018
MT191170.1 2018
MT191182.1 2018
MT191199.1 2018
MT191211.1 2018
MK457796.1 2018
MK457800.1 2018
MK457825.1 2018
MK457862.1 2018
MK457977.1 2018
MK458035.1 2018
MK458041.1 2018
MK458137.1 2018
MK458173.1 2018
MK458231.1 2018
MN187303.1 2012
MN090227.1 2018
MN090228.1 2018
MN090244.1 2018
MN090247.1 2018
MN090253.1 2018
MN090263.1 2018
MN090269.1 2018
MN090274.1 2018
MN090282.1 2018
MN090285.1 2018
MN090317.1 2018
MN090330.1 2018
MN090336.1 2018
MN090367.1 2018
MN090401.1 2018
MN090444.1 2018
MN090453.1 2018
MN090475.1 2018
MN090499.1 2018
MN090533.1 2018
MN090548.1 2018
MN090617.1 2018
MN090634.1 2018
MN090643.1 2018
MN090690.1 2018
MN090735.1 2018
MN090753.1 2018
MN090767.1 2018
MN090826.1 2018
MN090835.1 2018
MN090866.1 2018
MN090937.1 2018
MK757421.1 2009-01
MH938678.1 2003
MH330366.1 2012-05
MG365764.1 2012
MH705153.1 1987
KX232609.1 2014
KX232623.1 2015
KY392773.1 2002-05-27
KY392777.1 2001-05-15
KU168256.1 2002
KU168284.1 2003
KT284373.1 2013-10-28
KF990607.1 2005-01-20
KC899081.1 2011-12-12
KC492737.1 2005-06-09
KC503852.1 2005-06-09
KF766539.1 2004-12
KC156217.1 2008-04-01
GQ999979.1 2005-06-22
GQ999983.1 2005-05-25
AB480692.1 2004-09-14
FJ711703.1 2000
FJ496002.1 2006
FJ496084.1 2005
FJ496165.1 1990
FJ496176.1 2000
FJ496177.1 2000
FJ496198.1 2003
FJ496210.1 2003
EF175209.1 1998-04
AB286863.1 2003-07-29
AB287004.1 2003-07-28
DQ351228.1 2003-06
DQ164114.1 2004-03
DQ164118.1 2004-03
DQ056407.1 2003-10
