200
OQ749403.1 2020-12-24
OQ596934.1 2021
OQ596958.1 2021
OP701082.1 2018
OP157185.1 2017-10-12
ON863280.1 2018
ON863341.1 2012
ON862982.1 2012
ON863014.1 2012
ON863094.1 2012
ON863170.1 2012
ON902071.1 2013
ON902076.1 2013
ON902255.1 2016
ON902272.1 2016
ON902602.1 2014
ON902608.1 2014
ON902668.1 2014
ON902809.1 2014
ON421512.1 2018
MW693027.1 2018
OK532880.1 2000
OK532992.1 2000
MZ922513.1 2016
MZ922547.1 2016
MZ922554.1 2016
MW006056.1 2008-09-19
MW006060.1 2007-10-30
MT942723.1 2006-01-27
MT942730.1 2005-12-14
MT942751.1 2005-10-21
MT942775.1 2005-03-30
MT942776.1 2005-10-12
MT942799.1 2006-08-10
MT942818.1 2007-12-14
MT942823.1 2007-12-14
MT942833.1 2008-02-11
MT942838.1 2008-03-24
MT942840.1 2008-03-24
MT942841.1 2008-03-24
MT942861.1 2008-06-12
MT942895.1 2008-09-19
MT942898.1 2008-09-19
MT942901.1 2009-12-15
MT942902.1 2009-12-15
MT942903.1 2009-12-15
MT942915.1 2010-04-15
MT942941.1 2010-07-09
MT942958.1 2010-10-14
MT942964.1 2011-03-18
MT744355.1 2015-11-30
MW754193.1 2017
MW754251.1 2017
MW754335.1 2017
MW754371.1 2017
MW754384.1 2017
MW754389.1 2017
MW754433.1 2017
MT635143.1 2008-08-15
MT635157.1 2012-02-27
MZ041342.1 2016
MW062984.1 2019
MW062987.1 2019
MW063025.1 2018
MW063031.1 2018
MW063065.1 2018
MW063089.1 2016
MW063098.1 2017
MW063099.1 2017
MW063102.1 2018
MN703147.1 2014
MN703149.1 2014
MG760385.1 2011-11-01
MG760391.1 2011-11-01
MG760412.1 2011-12-01
MG760421.1 2011-11-01
MG760426.1 2011-12-01
MT194138.1 2011-08-16
MT194320.1 2008-07-04
MT194860.1 2006-06-08
MT195155.1 2009-05-13
MT195396.1 2007-07-24
MT195498.1 2007-08-16
MT195509.1 2007-08-16
MT222943.1 2015
MT190777.1 2018
MT190832.1 2018
MT190845.1 2018
MT190855.1 2018
MT190860.1 2018
MT190877.1 2018
MT190878.1 2018
MT190899.1 2018
MT190904.1 2018
MT190921.1 2018
MT190940.1 2018
MT190952.1 2018
MT190953.1 2018
MT190966.1 2018
MT190975.1 2018
MT190992.1 2018
MT191000.1 2018
MT191007.1 2018
MT191014.1 2018
MT191073.1 2018
MT191080.1 2018
MT191088.1 2018
MT191095.1 2018
MT191113.1 2018
MT191125.1 2018
MT191144.1 2018
MT191145.1 2018
MT191163.1 2018
MT191180.1 2018
MT191184.1 2018
MT191190.1 2018
MT191192.1 2018
MT191223.1 2018
MK457798.1 2018
MK457804.1 2018
MK457822.1 2018
MK458047.1 2018
MK458075.1 2018
MK458099.1 2018
MK458184.1 2018
MK458231.1 2018
MK458258.1 2018
MK458265.1 2018
MK458271.1 2018
MN202471.1 2007-03-23
MN090199.1 2018
MN090211.1 2018
MN090233.1 2018
MN090238.1 2018
MN090243.1 2018
MN090249.1 2018
MN090269.1 2018
MN090276.1 2018
MN090280.1 2018
MN090284.1 2018
MN090302.1 2018
MN090307.1 2018
MN090326.1 2018
MN090342.1 2018
MN090365.1 2018
MN090475.1 2018
MN090497.1 2018
MN090645.1 2018
MN090688.1 2018
MN090718.1 2018
MN090722.1 2018
MN090723.1 2018
MN090734.1 2018
MN090742.1 2018
MN090746.1 2018
MN090793.1 2018
MN090820.1 2018
MN090850.1 2018
MN090861.1 2018
MN090881.1 2018
MN090937.1 2018
MH938677.1 2009-05-27
MG365764.1 2012
MG365767.1 2008
MH327753.1 2015-09-30
MH327762.1 2016-10-05
KM438031.1 2012-11-15
KY392767.1 2002-03-07
KY392779.1 2001-04-23
KY392780.1 2001-07-17
KU168277.1 2003
KU168294.1 1996
KT200351.1 2005-07
KT200357.1 2010-05
KC503852.1 2005-06-09
KC156123.1 2007-01-29
GQ365649.1 2002
GU111555.1 2009-02-06
FJ495940.1 2006
FJ496005.1 2006
FJ496073.1 2002
FJ496074.1 2002
FJ496149.1 1991
FJ496160.1 1990
EF363124.1 2004
DQ853438.1 2000-12
DQ487188.1 1993-07-29
DQ396374.1 2003-05
DQ396390.1 2003-10
DQ396391.1 2003-11
DQ396393.1 2004-01
DQ369979.1 2003-03
DQ351228.1 2003-06
DQ351235.1 2002-10
DQ164107.1 2004-01
DQ164121.1 2004-01
DQ164126.1 2004-03
DQ056409.1 2004-05
DQ056417.1 2004-09
AY901966.1 2004-05
