200
OQ749403.1 2020-12-24
OQ749407.1 2020-07-30
OQ513568.1 2014-08-06
OQ513613.1 2015-08-25
OQ513622.1 2015-10-09
OQ513627.1 2015-10-20
OP701142.1 2017
OP701625.1 2018
OP157185.1 2017-10-12
OP157186.1 2017-10-12
ON863256.1 2018
ON863342.1 2012
ON863354.1 2012
ON863148.1 2018
ON902102.1 2013
ON902105.1 2013
ON902272.1 2016
ON902301.1 2016
ON902352.1 2013
ON902520.1 2014
ON902538.1 2014
ON902579.1 2014
ON902598.1 2014
ON902609.1 2014
ON902790.1 2014
ON902798.1 2014
ON902950.1 2014
ON421506.1 2018
OK532809.1 2000
OK532885.1 2000
OK532887.1 2000
OK532899.1 2000
OK532984.1 2000
OK532998.1 2000
OK533000.1 2000
MZ922513.1 2016
MW006062.1 2009-04-07
MW006063.1 2009-06-15
MT942738.1 2005-03-31
MT942739.1 2005-03-31
MT942765.1 2005-03-30
MT942769.1 2005-03-30
MT942773.1 2005-03-30
MT942809.1 2007-12-14
MT942818.1 2007-12-14
MT942857.1 2008-06-12
MT942883.1 2008-07-24
MT942915.1 2010-04-15
MT942929.1 2010-06-08
MT942936.1 2010-07-09
MT942940.1 2010-07-09
MT942944.1 2010-07-09
MT942955.1 2010-10-14
MT942967.1 2011-03-18
MT942972.1 2011-03-18
MT745572.1 2015-06-03
MW754187.1 2017
MW754251.1 2017
MW754376.1 2017
MW754382.1 2017
MW754405.1 2017
MW754406.1 2017
MW754412.1 2017
MW754432.1 2017
MW754474.1 2017
MW754487.1 2017
MZ080747.1 2013
MT635146.1 2015
MT635172.1 2013-11-18
MZ041363.1 2016
MZ041446.1 2016
MW062985.1 2019
MW063049.1 2018
MW063081.1 2019
MW063082.1 2019
MW063093.1 2016
MW063102.1 2018
MW063105.1 2018
MG760386.1 2012-05-20
MG760407.1 2011-12-01
MG760425.1 2011-12-01
MN237642.1 1993-04
MT194178.1 2006-03-25
MT194320.1 2008-07-04
MT194610.1 2006-05-18
MT194745.1 2006-03-16
MT194746.1 2006-03-16
MT194989.1 2007-02-10
MT195148.1 2009-05-13
MT195493.1 2007-08-16
MT195506.1 2007-08-16
MT222949.1 2015
MT190777.1 2018
MT190785.1 2018
MT190790.1 2018
MT190793.1 2018
MT190801.1 2018
MT190829.1 2018
MT190848.1 2018
MT190851.1 2018
MT190854.1 2018
MT190865.1 2018
MT190873.1 2018
MT190927.1 2018
MT190933.1 2018
MT190952.1 2018
MT190953.1 2018
MT190958.1 2018
MT191054.1 2018
MT191079.1 2018
MT191123.1 2018
MT191163.1 2018
MT191220.1 2018
MT191223.1 2018
MK457772.1 2018
MK457793.1 2018
MK457797.1 2018
MK457915.1 2018
MK457970.1 2018
MK457996.1 2018
MK458006.1 2018
MK458047.1 2018
MK458078.1 2018
MK458084.1 2018
MK458088.1 2018
MK458235.1 2018
MN692147.1 2011-12-09
MK984160.1 2017
MN090210.1 2018
MN090222.1 2018
MN090224.1 2018
MN090245.1 2018
MN090271.1 2018
MN090281.1 2018
MN090286.1 2018
MN090317.1 2018
MN090342.1 2018
MN090393.1 2018
MN090420.1 2018
MN090422.1 2018
MN090431.1 2018
MN090472.1 2018
MN090545.1 2018
MN090590.1 2018
MN090592.1 2018
MN090616.1 2018
MN090634.1 2018
MN090653.1 2018
MN090669.1 2018
MN090690.1 2018
MN090694.1 2018
MN090733.1 2018
MN090776.1 2018
MN090828.1 2018
MN090839.1 2018
MN090880.1 2018
MN090889.1 2018
MH938678.1 2003
MH330380.1 2014-01
MG365768.1 2011
MH327751.1 2016-02-09
MG461320.1 2017-05
MH388438.1 2015-04-29
KX232606.1 2014
KX232608.1 2014
KX232616.1 2015
KX232629.1 2015
KT259319.1 2011
KU168264.1 2001
KU168288.1 1994
KU168295.1 1996
KU168299.1 2012
KT200357.1 2010-05
KC899080.1 2011-09-15
KC156130.1 2007-07-13
KC156214.1 2009-06-30
KC156216.1 2008-04-01
HM469976.1 2009
GU595151.1 2002-06-18
GU647197.1 1999-05-10
AB480697.1 2004-05-24
FJ496076.1 2002
FJ496077.1 2002
FJ496165.1 1990
FJ496172.1 2000
AB287363.1 2005-03-01
DQ853459.1 1998-10
DQ853460.1 1998-10
DQ366659.1 2005-06
DQ396395.1 2003-11
DQ369981.1 2003-11
DQ369994.1 2005-04
DQ164105.1 2004-03
DQ164106.1 2003-11
DQ093600.1 2004-04
DQ011169.1 2003-11
AY901968.1 2003-09
AY901977.1 2004-03
AY901979.1 2004-03
AY901980.1 2004-04
