200
OQ749399.1 2021-03-18
OQ580984.1 2022
OP701070.1 2018
OK649290.1 2017-09-05
OK649293.1 2018-01-17
OK649295.1 2018-01-17
ON863328.1 2012
ON863344.1 2012
ON863345.1 2012
ON863157.1 2018
ON902090.1 2013
ON902267.1 2016
ON902274.1 2016
ON902301.1 2016
ON902316.1 2013
ON902547.1 2014
ON902812.1 2014
ON902815.1 2014
ON902943.1 2014
ON421514.1 2018
OL872744.1 2012
OK532815.1 2000
OK532901.1 2000
OK532969.1 2000
OK532990.1 2000
OK532992.1 2000
OK533000.1 2000
MZ922544.1 2016
MZ922550.1 2016
MW006056.1 2008-09-19
MW006060.1 2007-10-30
MW006067.1 2009-05-28
MW006080.1 2008-10-01
MW006081.1 2009-06-05
MW924798.1 2009
MT942743.1 2005-03-31
MT942748.1 2005-10-21
MT942794.1 2006-08-10
MT942837.1 2008-03-24
MT942841.1 2008-03-24
MT942845.1 2008-06-12
MT942851.1 2008-06-12
MT942862.1 2008-06-12
MT942873.1 2008-05-28
MT942874.1 2008-05-28
MT942875.1 2008-07-24
MT942879.1 2008-07-24
MT942884.1 2008-07-24
MT942886.1 2008-07-24
MT942889.1 2008-09-19
MT942898.1 2008-09-19
MT942902.1 2009-12-15
MT942911.1 2009-12-15
MT942957.1 2010-10-14
MW754187.1 2017
MW754228.1 2017
MW754338.1 2017
MW754384.1 2017
MW754422.1 2017
MW754444.1 2017
MW754450.1 2017
MW754491.1 2017
MT635142.1 2011-03-25
MT635164.1 2013-01-15
MT635167.1 2013-01-22
MW881661.1 2016
MZ041335.1 2016
MZ041341.1 2016
MZ041367.1 2016
MT877448.1 2019-12
MW062970.1 2019
MW063029.1 2018
MW063033.1 2018
MW063057.1 2018
MW063083.1 2019
MN703140.1 2014
MN703141.1 2015
MG760380.1 2012-05-30
MG760386.1 2012-05-20
MG760407.1 2011-12-01
MG760420.1 2011-12-01
MT194167.1 2006-03-25
MT194494.1 2008-04-12
MT194495.1 2008-04-12
MT194608.1 2006-05-18
MT194740.1 2006-03-16
MT194741.1 2006-03-16
MT194782.1 2011-11-01
MT194865.1 2006-06-08
MT194989.1 2007-02-10
MT195155.1 2009-05-13
MT195236.1 2007-02-17
MT195508.1 2007-08-16
MT222947.1 2014
MT222956.1 2015
MN116210.1 2005
MT190782.1 2018
MT190794.1 2018
MT190807.1 2018
MT190811.1 2018
MT190815.1 2018
MT190854.1 2018
MT190857.1 2018
MT190878.1 2018
MT190911.1 2018
MT190916.1 2018
MT190936.1 2018
MT190982.1 2018
MT191055.1 2018
MT191124.1 2018
MT191141.1 2018
MT191160.1 2018
MT191161.1 2018
MT191165.1 2018
MT191166.1 2018
MT191189.1 2018
MT191193.1 2018
MT191206.1 2018
MT191210.1 2018
MT191222.1 2018
MN643057.1 2019-04-02
MK457796.1 2018
MK457859.1 2018
MK457961.1 2018
MK458051.1 2018
MK458063.1 2018
MK458065.1 2018
MK458087.1 2018
MK458113.1 2018
MK458183.1 2018
MK458235.1 2018
MN090192.1 2018
MN090197.1 2018
MN090218.1 2018
MN090223.1 2018
MN090258.1 2018
MN090285.1 2018
MN090307.1 2018
MN090365.1 2018
MN090372.1 2018
MN090415.1 2018
MN090435.1 2018
MN090475.1 2018
MN090545.1 2018
MN090547.1 2018
MN090552.1 2018
MN090553.1 2018
MN090554.1 2018
MN090572.1 2018
MN090605.1 2018
MN090618.1 2018
MN090650.1 2018
MN090688.1 2018
MN090725.1 2018
MN090735.1 2018
MN090740.1 2018
MN090772.1 2018
MN090775.1 2018
MN090814.1 2018
MN090881.1 2018
MH330356.1 2012-06
MH897917.1 2012-09-06
MH327753.1 2015-09-30
MH705142.1 2006-06-27
MH705162.1 1987
MH705163.1 1987
MG171201.1 2013-09-27
KM438032.1 2013-03-21
KX232594.1 2014
KX232628.1 2015
KY392771.1 2002-08-25
KU168302.1 2003
AB845347.1 2005
KT200351.1 2005-07
KP718935.1 2002
KC899081.1 2011-12-12
KC503853.1 2005-06-09
KC156125.1 2007-01-10
JN571034.1 2010
HM469983.1 2009
GU733713.1 2009-01
GQ999986.1 2005-05-23
GU111555.1 2009-02-06
AB480692.1 2004-09-14
AB480044.1 2003-07-29
FJ496072.1 2002
FJ496145.1 1991
FJ496171.1 2000
EF363126.1 2004
AB286849.1 2004-03-26
DQ396368.1 2003-10
DQ396369.1 2003-10
DQ396387.1 2004-03
DQ396390.1 2003-10
DQ396398.1 2003-05
DQ093599.1 2004-03
AY901967.1 2003-09
AY901968.1 2003-09
AY901970.1 2003-10
AY901971.1 2003-10
