1000
OQ749394.1 2020-09-10
OQ749399.1 2021-03-18
OQ749405.1 2020-12-24
OQ596928.1 2021
OQ747187.1 2021
ON007374.1 2019
OQ513568.1 2014-08-06
OQ513606.1 2015-07-30
OQ513613.1 2015-08-25
OQ513618.1 2015-09-10
OQ513621.1 2015-09-29
OQ092462.1 2019
OQ092463.1 2020
OQ092465.1 2021
OP700913.1 2018
OP701070.1 2018
OP701124.1 2017
OP701160.1 2017
OP701183.1 2017
OP701295.1 2017
OP701299.1 2017
OP701367.1 2017
OP157186.1 2017-10-12
OP157189.1 2017-12-13
OK649282.1 2017-09-05
OK649283.1 2018-01-04
OK649284.1 2017-10-02
OK649293.1 2018-01-17
OK649294.1 2018-01-17
OP056072.1 2017-09
OP056074.1 2020-08
OP056075.1 2017-09
OP056076.1 2017-09
ON863302.1 2018
ON863306.1 2012
ON863319.1 2012
ON863325.1 2012
ON863328.1 2012
ON863329.1 2012
ON863341.1 2012
ON863345.1 2012
ON863354.1 2012
ON863355.1 2012
ON863356.1 2012
ON862988.1 2012
ON862989.1 2012
ON862997.1 2012
ON863005.1 2012
ON863008.1 2012
ON863014.1 2012
ON863015.1 2012
ON863072.1 2012
ON863076.1 2012
ON863087.1 2012
ON863096.1 2012
ON902049.1 2013
ON902067.1 2013
ON902071.1 2013
ON902090.1 2013
ON902102.1 2013
ON902256.1 2016
ON902260.1 2016
ON902263.1 2016
ON902267.1 2016
ON902271.1 2016
ON902274.1 2016
ON902284.1 2016
ON902297.1 2016
ON902299.1 2016
ON902301.1 2016
ON902316.1 2013
ON902517.1 2014
ON902518.1 2014
ON902529.1 2014
ON902530.1 2014
ON902533.1 2014
ON902551.1 2014
ON902564.1 2014
ON902579.1 2014
ON902588.1 2014
ON902595.1 2014
ON902598.1 2014
ON902602.1 2014
ON902613.1 2014
ON902615.1 2014
ON902619.1 2014
ON902671.1 2014
ON902744.1 2014
ON902799.1 2014
ON902804.1 2014
ON902806.1 2014
ON902812.1 2014
ON902814.1 2014
ON902816.1 2014
ON902852.1 2014
ON902858.1 2014
ON902891.1 2014
ON902909.1 2014
ON902911.1 2014
ON902915.1 2014
ON902925.1 2014
ON902928.1 2014
ON902935.1 2014
ON902939.1 2014
ON902992.1 2014
ON903003.1 2014
ON903058.1 2015
ON903132.1 2009
ON421502.1 2018
ON421505.1 2018
ON421511.1 2018
ON421513.1 2018
ON421519.1 2018
ON421520.1 2018
MW693027.1 2018
OL872747.1 2012
OL872749.1 2012
OL872751.1 2013
OL872752.1 2013
OK532792.1 2000
OK532800.1 2000
OK532802.1 2000
OK532803.1 2000
OK532805.1 2000
OK532806.1 2000
OK532809.1 2000
OK532813.1 2000
OK532816.1 2000
OK532817.1 2000
OK532819.1 2000
OK532864.1 2000
OK532867.1 2000
OK532872.1 2000
OK532873.1 2000
OK532875.1 2000
OK532878.1 2000
OK532885.1 2000
OK532886.1 2000
OK532897.1 2000
OK532905.1 2000
OK532907.1 2000
OK532960.1 2000
OK532963.1 2000
