100
OQ513627.1 2015-10-20
OK649284.1 2017-10-02
ON863256.1 2018
ON902263.1 2016
ON902272.1 2016
ON902277.1 2016
ON902671.1 2014
ON902800.1 2014
ON902879.1 2014
ON902881.1 2014
ON902913.1 2014
ON903125.1 2009
ON421505.1 2018
ON421516.1 2018
OK532891.1 2000
OK532892.1 2000
OK532965.1 2000
OK532969.1 2000
MZ922497.1 2016
MT942708.1 2005-06-16
MT942737.1 2005-03-31
MT942776.1 2005-10-12
MT942798.1 2006-08-10
MT942820.1 2007-12-14
MT942861.1 2008-06-12
MT942865.1 2008-06-12
MT942883.1 2008-07-24
MT942885.1 2008-07-24
MT942909.1 2009-12-15
MT942971.1 2011-03-18
MT744348.1 2015-11-30
MW754371.1 2017
MW754380.1 2017
MZ041353.1 2016
MZ041446.1 2016
MW062967.1 2019
MW063000.1 2019
MW063014.1 2019
MW063040.1 2018
MN703146.1 2014
MG760375.1 2012-05-30
MT194174.1 2006-03-25
MT194497.1 2008-05-15
MT194748.1 2006-03-16
MT194863.1 2006-06-08
MT194866.1 2006-06-08
MT194984.1 2007-02-10
MT190803.1 2018
MT190806.1 2018
MT190830.1 2018
MT190849.1 2018
MT190853.1 2018
MT190892.1 2018
MT190910.1 2018
MT191087.1 2018
MT191113.1 2018
MT191140.1 2018
MT191161.1 2018
MT191185.1 2018
MT191187.1 2018
MT191200.1 2018
MK457803.1 2018
MK457823.1 2018
MK457962.1 2018
MK457968.1 2018
MK458084.1 2018
MK458104.1 2018
MN090226.1 2018
MN090236.1 2018
MN090243.1 2018
MN090447.1 2018
MN090448.1 2018
MN090527.1 2018
MN090553.1 2018
MN090683.1 2018
MN090725.1 2018
MN090750.1 2018
MN090754.1 2018
MH330353.1 2012-06
KX232623.1 2015
KT259313.1 2011
KU168278.1 2003
KU168284.1 2003
KT284375.1 2013-10-28
KT200355.1 2010-03
KT200357.1 2010-05
AB480300.1 2004-09-21
FJ496152.1 2001
FJ496204.1 2003
EF175210.1 1998-04
AB286852.1 2003-07-28
AB286856.1 2003-07-28
DQ853450.1 2000-12
DQ366660.1 2005-08
DQ396394.1 2004-02
DQ396400.1 2004-03
DQ351217.1 2004-04
DQ351232.1 2004-01
DQ164127.1 2004-03
DQ093605.1 2004-02
