100
OQ747188.1 2021
OP701082.1 2018
OP701179.1 2017
OK649288.1 2017-09-05
OP056074.1 2020-08
ON863014.1 2012
ON863151.1 2018
ON902040.1 2013
ON902067.1 2013
ON902102.1 2013
ON902587.1 2014
ON902799.1 2014
ON902812.1 2014
ON902959.1 2014
OK532819.1 2000
OK532865.1 2000
MZ922495.1 2016
MZ922534.1 2016
MW924798.1 2009
MT942726.1 2006-01-27
MT942737.1 2005-03-31
MT942743.1 2005-03-31
MT942754.1 2005-05-03
MT942842.1 2008-06-12
MT942934.1 2010-07-09
MT942955.1 2010-10-14
MT745575.1 2015-06-04
MW754261.1 2017
MW754399.1 2017
MW754413.1 2017
MT635161.1 2012-06-26
MW062978.1 2019
MW062985.1 2019
MW063031.1 2018
MG760383.1 2012-01-01
MG760407.1 2011-12-01
MG760415.1 2011-12-01
MG760430.1 2012-05-30
MT194488.1 2008-04-12
MT194743.1 2006-03-16
MT194863.1 2006-06-08
MT194870.1 2006-06-08
MT195148.1 2009-05-13
MT195233.1 2007-02-17
MT195240.1 2007-02-17
MT195396.1 2007-07-24
MT195499.1 2007-08-16
MT190835.1 2018
MT190838.1 2018
MT190879.1 2018
MT190966.1 2018
MT190970.1 2018
MT190989.1 2018
MT191129.1 2018
MT191133.1 2018
MT191135.1 2018
MT191183.1 2018
MT191210.1 2018
MK457962.1 2018
MK457977.1 2018
MK457978.1 2018
MK457996.1 2018
MK458007.1 2018
MK458013.1 2018
MK458051.1 2018
MN090188.1 2018
MN090192.1 2018
MN090249.1 2018
MN090252.1 2018
MN090346.1 2018
MN090359.1 2018
MN090367.1 2018
MN090406.1 2018
MN090411.1 2018
MN090499.1 2018
MN090510.1 2018
MN090539.1 2018
MN090608.1 2018
MN090683.1 2018
MN090778.1 2018
MN090788.1 2018
MN090873.1 2018
MH330353.1 2012-06
MG837268.1 2017
MG571988.1 2016
KX232609.1 2014
KT259315.1 2011
KU168262.1 2003
KU168266.1 2000
KT284375.1 2013-10-28
KC503855.1 2005-06-09
GQ999983.1 2005-05-25
GQ999985.1 2005-07-19
FJ496172.1 2000
AB287369.1 1999-02-04
DQ396382.1 2004-05
DQ351225.1 2003-02
DQ056404.1 2003-11
DQ056406.1 2004-08
AY901967.1 2003-09
