100
OQ749398.1 2021-03-18
OQ596934.1 2021
ON007374.1 2019
OQ092463.1 2020
ON863326.1 2012
ON863087.1 2012
ON902284.1 2016
ON902606.1 2014
ON902867.1 2014
ON902945.1 2014
OK532796.1 2000
OK532904.1 2000
OK532964.1 2000
OK532969.1 2000
MZ922485.1 2016
MZ922545.1 2016
OK392125.1 2019
MW006054.1 2008-01-24
MW006058.1 2007-07-24
MW006067.1 2009-05-28
MT942729.1 2005-12-14
MT942732.1 2005-12-14
MT942736.1 2005-03-31
MT942740.1 2005-03-31
MT942758.1 2005-05-03
MT942822.1 2007-12-14
MT942858.1 2008-06-12
MT942918.1 2010-04-15
MT942947.1 2010-10-14
MT942953.1 2010-10-14
MT942958.1 2010-10-14
MT745575.1 2015-06-04
MW754212.1 2017
MW754475.1 2017
MZ080880.1 2012
MT635146.1 2015
MW405330.1 2007-01
MZ041367.1 2016
MT877447.1 2012-06
MW063013.1 2019
MN703130.1 2014
MG760398.1 2011-11-01
MT194177.1 2006-03-25
MT195146.1 2009-05-13
MT195506.1 2007-08-16
MT222955.1 2014
MT222961.1 2014
MT190859.1 2018
MT190960.1 2018
MT191133.1 2018
MT191176.1 2018
MT191181.1 2018
MT191187.1 2018
MK457812.1 2018
MK457850.1 2018
MK457882.1 2018
MK457988.1 2018
MK457995.1 2018
MK458100.1 2018
MK458271.1 2018
MN043606.1 2003-10
MN090192.1 2018
MN090273.1 2018
MN090339.1 2018
MN090358.1 2018
MN090365.1 2018
MN090386.1 2018
MN090472.1 2018
MN090536.1 2018
MN090551.1 2018
MN090567.1 2018
MN090624.1 2018
MN090629.1 2018
MN090828.1 2018
MN090836.1 2018
MN090837.1 2018
MN090840.1 2018
MN090889.1 2018
MG365770.1 2002
MH327752.1 2016-02-10
MH705145.1 2005-07-20
KX232627.1 2015
KY392774.1 2002-11-26
KU168258.1 2002
KU168308.1 1999-02-08
KT284373.1 2013-10-28
KP718936.1 2004
KF990606.1 2005-01-20
KF766538.1 2004-12
KC914396.1 2000
KC156212.1 2007-11-13
FJ670515.1 2005-04-21
GQ365650.1 2005
AB480694.1 2004-09-14
FJ496081.1 2005
EU735538.1 2004
DQ369995.1 2002-11
DQ351230.1 2003-08
DQ164127.1 2004-03
AY901979.1 2004-03
