100
OQ513621.1 2015-09-29
OP701083.1 2018
ON902077.1 2013
ON902538.1 2014
ON902564.1 2014
ON902598.1 2014
ON902814.1 2014
ON902819.1 2014
ON421503.1 2018
ON421506.1 2018
ON421514.1 2018
OL872744.1 2012
OK532804.1 2000
OK532817.1 2000
OK532976.1 2000
MZ922484.1 2016
MZ922499.1 2016
MZ922536.1 2016
MZ922555.1 2016
MT942735.1 2005-03-31
MT942756.1 2005-05-03
MT942758.1 2005-05-03
MT942809.1 2007-12-14
MT942837.1 2008-03-24
MT942846.1 2008-06-12
MT942867.1 2008-05-28
MT942912.1 2009-12-15
MT942921.1 2010-04-15
MT942929.1 2010-06-08
MT942937.1 2010-07-09
MT942966.1 2011-03-18
MW754213.1 2017
MW754250.1 2017
MW754261.1 2017
MW754408.1 2017
MW754491.1 2017
MW881670.1 2020
MZ041329.1 2016
MZ041355.1 2016
MW062994.1 2019
MW063034.1 2018
MW063105.1 2018
MG760416.1 2011-11-01
MG760427.1 2011-11-01
MT195232.1 2007-02-17
MN116208.1 2003
MT190793.1 2018
MT190844.1 2018
MT190860.1 2018
MT190892.1 2018
MT190954.1 2018
MT191000.1 2018
MT191004.1 2018
MT191006.1 2018
MT191023.1 2018
MT191026.1 2018
MT191151.1 2018
MT191173.1 2018
MT191190.1 2018
MT191220.1 2018
MT191225.1 2018
MK457975.1 2018
MK457985.1 2018
MK458013.1 2018
MK458051.1 2018
MK458074.1 2018
MK458103.1 2018
MN090468.1 2018
MN090495.1 2018
MN090499.1 2018
MN090542.1 2018
MN090545.1 2018
MN090590.1 2018
MN090636.1 2018
MN090702.1 2018
MN090724.1 2018
MN090749.1 2018
MN090776.1 2018
MN090784.1 2018
MN090824.1 2018
MN090834.1 2018
MN090882.1 2018
MG365762.1 2012
MG365765.1 1999
MG365769.1 2009
MH327761.1 2017-03-22
MH705158.1 1987
MH705161.1 1987
KY392772.1 2002-08-25
KU168276.1 2004
KU168284.1 2003
KU168285.1 1995
AB773885.1 2000
GQ999980.1 2005-02-17
FJ496082.1 2005
DQ164104.1 2003-11
DQ164109.1 2004-03
DQ093601.1 2003-12
DQ093604.1 2004-04
DQ056408.1 2003-11
