100
OQ749405.1 2020-12-24
OQ596928.1 2021
OQ596935.1 2021
OP701069.1 2018
ON863302.1 2018
ON863317.1 2012
ON863072.1 2012
ON863096.1 2012
ON863098.1 2012
ON863148.1 2018
ON902092.1 2013
ON902093.1 2013
ON902258.1 2016
ON902297.1 2016
ON902815.1 2014
ON421501.1 2018
ON421502.1 2018
OK532791.1 2000
OK532892.1 2000
OK532980.1 2000
MW006059.1 2008-01-28
MT942724.1 2006-01-27
MT942759.1 2005-05-03
MT942767.1 2005-03-30
MT942776.1 2005-10-12
MT942786.1 2005-10-12
MT942809.1 2007-12-14
MT942857.1 2008-06-12
MT942890.1 2008-09-19
MT942937.1 2010-07-09
MT942942.1 2010-07-09
MT744348.1 2015-11-30
MW754365.1 2017
MW754408.1 2017
MZ041348.1 2016
MZ041391.1 2016
MW062981.1 2019
MW063052.1 2018
MW063088.1 2016
MN703144.1 2016
MG760391.1 2011-11-01
MG760430.1 2012-05-30
MT194175.1 2006-03-25
MT194605.1 2006-05-18
MT194606.1 2006-05-18
MT194983.1 2007-02-10
MT195236.1 2007-02-17
MT195527.1 2011-11-16
MT222951.1 2016
MT190800.1 2018
MT190832.1 2018
MT190902.1 2018
MT190911.1 2018
MT190974.1 2018
MT190994.1 2018
MT191054.1 2018
MT191085.1 2018
MT191154.1 2018
MT191168.1 2018
MT191177.1 2018
MK457850.1 2018
MK457859.1 2018
MK457977.1 2018
MK457978.1 2018
MK458057.1 2018
MK458271.1 2018
MN090198.1 2018
MN090284.1 2018
MN090316.1 2018
MN090382.1 2018
MN090438.1 2018
MN090578.1 2018
MN090640.1 2018
MN090672.1 2018
MN090817.1 2018
MN090818.1 2018
MN090839.1 2018
MH330338.1 2013-07
MH330356.1 2012-06
MH705155.1 1987
KX232606.1 2014
KX232614.1 2015
KY392767.1 2002-03-07
KY392770.1 2002-08-04
KU168295.1 1996
KC156215.1 2008-04-09
HM026459.1 2007
FJ670531.1 2008-09-03
GQ999981.1 2005-10-04
GQ999991.1 2005-08-10
FJ496205.1 2003
EF175209.1 1998-04
DQ853457.1 1998-10
DQ853462.1 1998-10
DQ164106.1 2003-11
DQ164121.1 2004-01
DQ164126.1 2004-03
DQ093596.1 2003-01
DQ011166.1 2004-04
DQ011175.1 2003-11
