100
OQ092463.1 2020
OQ092467.1 2022
ON863323.1 2012
ON863325.1 2012
ON902065.1 2013
ON902619.1 2014
ON902989.1 2014
ON903056.1 2015
ON903127.1 2009
ON421518.1 2018
OK532811.1 2000
OK532900.1 2000
OK532901.1 2000
OK532993.1 2000
MZ922498.1 2016
MZ922509.1 2016
MZ922558.1 2016
MT942718.1 2005-05-25
MT942753.1 2005-05-03
MT942802.1 2007-08-08
MT942817.1 2007-12-14
MT942858.1 2008-06-12
MT942861.1 2008-06-12
MT942866.1 2008-06-12
MT942879.1 2008-07-24
MT942882.1 2008-07-24
MT942902.1 2009-12-15
MT942961.1 2011-03-18
MT942967.1 2011-03-18
MW754207.1 2017
MW405332.1 2011-03
MZ041344.1 2016
MW062986.1 2019
MW063014.1 2019
MW063046.1 2018
MW063058.1 2018
MN153484.1 2005
MG760407.1 2011-12-01
MG760408.1 2011-11-01
MG760409.1 2011-12-01
MT194491.1 2008-04-12
MT194496.1 2008-04-12
MT194859.1 2006-06-08
MT195393.1 2007-07-24
MT195400.1 2007-07-24
MT195498.1 2007-08-16
MT195527.1 2011-11-16
MT190814.1 2018
MT190840.1 2018
MT190858.1 2018
MT190918.1 2018
MT190942.1 2018
MT191008.1 2018
MT191025.1 2018
MT191087.1 2018
MT191091.1 2018
MT191100.1 2018
MT191113.1 2018
MT191150.1 2018
MT191156.1 2018
MT191201.1 2018
MN449476.1 2019
MK458013.1 2018
MK458090.1 2018
MN271384.1 2001-05-15
MN090187.1 2018
MN090197.1 2018
MN090224.1 2018
MN090269.1 2018
MN090273.1 2018
MN090340.1 2018
MN090352.1 2018
MN090366.1 2018
MN090410.1 2018
MN090439.1 2018
MN090536.1 2018
MN090565.1 2018
MN090662.1 2018
MN090745.1 2018
MN090766.1 2018
MN090803.1 2018
MN090806.1 2018
MN090810.1 2018
MN090824.1 2018
MN090930.1 2018
MH705137.1 1996
MG171204.1 2013-09-27
KU168300.1 2008
KT284371.1 2013-10-28
KP718921.1 2007
KC503854.1 2005-06-09
FJ496007.1 2006
FJ496072.1 2002
FJ496197.1 2003
AB287370.1 1999-02-04
DQ978981.1 2003-01
DQ369981.1 2003-11
DQ369992.1 2005-03
DQ056404.1 2003-11
DQ011167.1 2004-02
