300
OR496826.1 2022
OQ749401.1 2020-12-24
OQ596928.1 2021
OQ596947.1 2021
OQ596957.1 2021
OQ747189.1 2021
OQ747190.1 2021
OQ513618.1 2015-09-10
OQ513621.1 2015-09-29
OQ513623.1 2015-10-13
OP701082.1 2018
OP701103.1 2017
OP701154.1 2017
OP701187.1 2017
OP701380.1 2017
OK649284.1 2017-10-02
ON863325.1 2012
ON863330.1 2012
ON863349.1 2012
ON862989.1 2012
ON863008.1 2012
ON901986.1 2013
ON902065.1 2013
ON902067.1 2013
ON902068.1 2013
ON902267.1 2016
ON902310.1 2013
ON902525.1 2014
ON902530.1 2014
ON902719.1 2014
ON902724.1 2014
ON902793.1 2014
ON902812.1 2014
ON902873.1 2014
ON902928.1 2014
ON902935.1 2014
ON902939.1 2014
ON902950.1 2014
ON902992.1 2014
ON903063.1 2015
ON903144.1 2009
ON421501.1 2018
ON421511.1 2018
OL872749.1 2012
OL872752.1 2013
OK532807.1 2000
OK532808.1 2000
OK532865.1 2000
OK532866.1 2000
OK532877.1 2000
OK532892.1 2000
OK532898.1 2000
OK532961.1 2000
OK532982.1 2000
OK533002.1 2000
MZ922483.1 2016
MZ922532.1 2016
MZ922541.1 2016
MZ922556.1 2016
MZ922557.1 2016
OK392125.1 2019
MW006058.1 2007-07-24
MW006069.1 2009-03-02
MT942708.1 2005-06-16
MT942725.1 2006-01-27
MT942728.1 2006-01-27
MT942745.1 2005-10-21
MT942751.1 2005-10-21
MT942752.1 2005-05-03
MT942756.1 2005-05-03
MT942757.1 2005-05-03
MT942770.1 2005-03-30
MT942778.1 2005-10-12
MT942793.1 2006-08-10
MT942797.1 2006-08-10
MT942803.1 2007-08-08
MT942816.1 2007-12-14
MT942821.1 2007-12-14
MT942859.1 2008-06-12
MT942873.1 2008-05-28
MT942887.1 2008-07-24
MT942902.1 2009-12-15
MT942929.1 2010-06-08
MW753948.1 2017
MW754261.1 2017
MW754338.1 2017
MW754340.1 2017
MW754365.1 2017
MW754370.1 2017
MW754373.1 2017
MW754385.1 2017
MW754401.1 2017
MW754413.1 2017
MW754416.1 2017
MW754427.1 2017
MZ080640.1 2013
MZ080651.1 2013
MZ080662.1 2013
MZ080663.1 2013
MZ080666.1 2013
MZ080677.1 2013
MZ080880.1 2012
MT635146.1 2015
MT635163.1 2012-07-04
MT635164.1 2013-01-15
MT635168.1 2012-04-26
MT635174.1 2011-01-27
MZ041351.1 2016
MW062969.1 2019
MW062975.1 2019
MW062977.1 2019
MW062991.1 2019
MW063013.1 2019
MW063040.1 2018
MW063093.1 2016
MW063108.1 2018
MG760373.1 2012-05-30
MG760376.1 2012-05-30
MG760382.1 2011-12-01
MG760398.1 2011-11-01
MG760414.1 2011-11-01
MN237642.1 1993-04
MT194138.1 2011-08-16
MT194169.1 2006-03-25
MT194316.1 2008-07-04
MT194320.1 2008-07-04
MT194478.1 2012-01-10
MT194494.1 2008-04-12
MT194495.1 2008-04-12
MT194607.1 2006-05-18
MT194738.1 2006-03-16
MT194792.1 2011-11-01
MT194854.1 2006-06-08
MT194857.1 2006-06-08
MT194861.1 2006-06-08
MT194862.1 2006-06-08
MT195154.1 2009-05-13
MT195233.1 2007-02-17
MT195238.1 2007-02-17
MT195392.1 2007-07-24
MT195513.1 2007-08-16
MT190788.1 2018
MT190794.1 2018
MT190796.1 2018
MT190807.1 2018
MT190816.1 2018
MT190845.1 2018
MT190851.1 2018
MT190866.1 2018
MT190867.1 2018
MT190869.1 2018
MT190871.1 2018
MT190879.1 2018
MT190889.1 2018
MT190904.1 2018
MT190921.1 2018
MT190922.1 2018
MT190923.1 2018
MT190931.1 2018
MT190937.1 2018
MT190964.1 2018
MT190974.1 2018
MT190975.1 2018
MT190977.1 2018
MT190987.1 2018
MT190990.1 2018
MT191006.1 2018
MT191007.1 2018
MT191083.1 2018
MT191086.1 2018
MT191109.1 2018
MT191112.1 2018
MT191127.1 2018
MT191159.1 2018
MT191165.1 2018
MT191190.1 2018
MT191202.1 2018
MT191222.1 2018
MK457873.1 2018
MK457949.1 2018
MK457987.1 2018
MK457988.1 2018
MK457989.1 2018
MK457990.1 2018
MK457998.1 2018
MK458008.1 2018
MK458088.1 2018
MK458092.1 2018
MK458105.1 2018
MK458185.1 2018
MN090197.1 2018
MN090212.1 2018
MN090225.1 2018
MN090260.1 2018
MN090275.1 2018
MN090281.1 2018
MN090285.1 2018
MN090286.1 2018
