300
OR496826.1 2022
OQ749406.1 2020-12-24
OQ596928.1 2021
OQ513608.1 2015-08-06
OQ513611.1 2015-08-20
OQ513733.1 2021
OQ092465.1 2021
OP701142.1 2017
OP701380.1 2017
OK649293.1 2018-01-17
ON962802.1 2009
OP056070.1 2018-08
ON863256.1 2018
ON863280.1 2018
ON863302.1 2018
ON863309.1 2012
ON863341.1 2012
ON862984.1 2012
ON862995.1 2012
ON863012.1 2012
ON863015.1 2012
ON863081.1 2012
ON902004.1 2013
ON902092.1 2013
ON902313.1 2013
ON902316.1 2013
ON902547.1 2014
ON902551.1 2014
ON902583.1 2014
ON902588.1 2014
ON902665.1 2014
ON902724.1 2014
ON902814.1 2014
ON903003.1 2014
ON903058.1 2015
ON903120.1 2009
ON421503.1 2018
ON421518.1 2018
MW693027.1 2018
OK532867.1 2000
OK532868.1 2000
OK532873.1 2000
OK532878.1 2000
OK532893.1 2000
OK532903.1 2000
OK532961.1 2000
OK532978.1 2000
OK532988.1 2000
OK532994.1 2000
MZ922486.1 2016
MW079303.1 2005
MW006059.1 2008-01-28
MW006065.1 2009-08-12
MW006067.1 2009-05-28
MW006081.1 2009-06-05
MT942710.1 2005-06-16
MT942724.1 2006-01-27
MT942728.1 2006-01-27
MT942729.1 2005-12-14
MT942754.1 2005-05-03
MT942759.1 2005-05-03
MT942788.1 2005-10-12
MT942794.1 2006-08-10
MT942796.1 2006-08-10
MT942812.1 2007-12-14
MT942829.1 2008-02-11
MT942838.1 2008-03-24
MT942851.1 2008-06-12
MT942863.1 2008-06-12
MT942891.1 2008-09-19
MT942909.1 2009-12-15
MT942913.1 2009-12-15
MT942917.1 2010-04-15
MT942920.1 2010-04-15
MT942934.1 2010-07-09
MT942941.1 2010-07-09
MT942955.1 2010-10-14
MT942962.1 2011-03-18
MT744355.1 2015-11-30
MW753950.1 2017
MW754338.1 2017
MW754370.1 2017
MW754395.1 2017
MW754402.1 2017
MW754472.1 2017
MW754490.1 2017
MT635145.1 2014
MT635162.1 2012-06-21
MZ041307.1 2016
MZ041361.1 2016
MW062971.1 2019
MW062979.1 2019
MW062982.1 2019
MW062985.1 2019
MW063036.1 2018
MW063037.1 2018
MW063048.1 2018
MW063080.1 2019
MW063091.1 2016
MW063097.1 2017
MW063099.1 2017
MN703128.1 2013
MN703135.1 2014
MN703150.1 2014
MG760384.1 2011-11-01
MG760392.1 2012-01-01
MG760410.1 2011-11-01
MG760412.1 2011-12-01
MG760420.1 2011-12-01
MG760422.1 2011-11-01
MG760425.1 2011-12-01
MT194320.1 2008-07-04
MT194323.1 2008-07-04
MT194481.1 2012-01-10
MT194495.1 2008-04-12
MT194498.1 2008-05-15
MT194601.1 2006-05-18
MT194603.1 2006-05-18
MT194604.1 2006-05-18
MT194745.1 2006-03-16
MT194854.1 2006-06-08
MT194855.1 2006-06-08
MT194859.1 2006-06-08
MT194870.1 2006-06-08
MT195149.1 2009-05-13
MT195234.1 2007-02-17
MT195236.1 2007-02-17
MT195240.1 2007-02-17
MT195403.1 2007-07-24
MT222937.1 2015
MT222943.1 2015
MT190784.1 2018
MT190785.1 2018
MT190787.1 2018
MT190788.1 2018
MT190795.1 2018
MT190805.1 2018
MT190810.1 2018
MT190847.1 2018
MT190859.1 2018
MT190885.1 2018
MT190903.1 2018
MT190908.1 2018
MT190909.1 2018
MT190937.1 2018
MT190956.1 2018
MT190973.1 2018
MT191003.1 2018
MT191004.1 2018
MT191008.1 2018
MT191009.1 2018
MT191055.1 2018
MT191091.1 2018
MT191099.1 2018
MT191119.1 2018
MT191127.1 2018
MT191151.1 2018
MT191160.1 2018
MT191169.1 2018
MT191191.1 2018
MT191192.1 2018
MN449474.1 2019
MN449475.1 2019
MK457894.1 2018
MK457907.1 2018
MK457914.1 2018
MK457961.1 2018
MK457978.1 2018
MK457988.1 2018
MK457989.1 2018
MK458002.1 2018
MK458011.1 2018
MK458013.1 2018
MK458024.1 2018
MK458025.1 2018
MK458057.1 2018
MK458068.1 2018
MK458071.1 2018
MK458073.1 2018
MK458082.1 2018
MK458101.1 2018
MK458103.1 2018
MK458183.1 2018
MK458244.1 2018
MN090197.1 2018
MN090215.1 2018
MN090216.1 2018
MN090274.1 2018
MN090288.1 2018
MN090300.1 2018
MN090334.1 2018
MN090342.1 2018
MN090361.1 2018
MN090385.1 2018
MN090396.1 2018
MN090435.1 2018
MN090446.1 2018
MN090448.1 2018
MN090480.1 2018
MN090526.1 2018
MN090527.1 2018
MN090538.1 2018
MN090547.1 2018
MN090553.1 2018
