300
OQ749392.1 2020-09-10
OQ513608.1 2015-08-06
OQ513618.1 2015-09-10
OQ513622.1 2015-10-09
OP700913.1 2018
OP701160.1 2017
OP701373.1 2017
OP701403.1 2017
OP701584.1 2018
ON901789.1 2021
OP056073.1 2017-09
OP056075.1 2017-09
OP056078.1 2021-08
ON863302.1 2018
ON863341.1 2012
ON862987.1 2012
ON863138.1 2018
ON863151.1 2018
ON902004.1 2013
ON902189.1 2013
ON902260.1 2016
ON902352.1 2013
ON902530.1 2014
ON902609.1 2014
ON902619.1 2014
ON902891.1 2014
ON903058.1 2015
ON421505.1 2018
OK532790.1 2000
OK532804.1 2000
OK532878.1 2000
OK532962.1 2000
OK532971.1 2000
OK532988.1 2000
OK532996.1 2000
OK533000.1 2000
MZ922487.1 2016
MZ922492.1 2016
MZ922511.1 2016
MZ922541.1 2016
MZ922556.1 2016
MW079303.1 2005
MW006067.1 2009-05-28
MW924804.1 2011
MT942708.1 2005-06-16
MT942711.1 2005-06-16
MT942732.1 2005-12-14
MT942770.1 2005-03-30
MT942773.1 2005-03-30
MT942781.1 2005-10-12
MT942789.1 2005-10-12
MT942793.1 2006-08-10
MT942795.1 2006-08-10
MT942818.1 2007-12-14
MT942823.1 2007-12-14
MT942824.1 2007-12-14
MT942833.1 2008-02-11
MT942859.1 2008-06-12
MT942864.1 2008-06-12
MT942867.1 2008-05-28
MT942880.1 2008-07-24
MT942916.1 2010-04-15
MT942920.1 2010-04-15
MT942926.1 2010-04-15
MT942939.1 2010-07-09
MT942954.1 2010-10-14
MT942957.1 2010-10-14
MT744350.1 2015-11-30
MT744354.1 2015-11-30
MW754307.1 2017
MW754335.1 2017
MW754338.1 2017
MW754347.1 2017
MW754379.1 2017
MW754390.1 2017
MW754406.1 2017
MW754409.1 2017
MW754423.1 2017
MW754427.1 2017
MW754488.1 2017
MW754490.1 2017
MZ080640.1 2013
MZ080695.1 2013
MT635162.1 2012-06-21
MT635167.1 2013-01-22
MW405324.1 2012-12
MW881757.1 2016
MZ041307.1 2016
MZ041308.1 2016
MZ041335.1 2016
MZ041337.1 2016
MZ041370.1 2016
MW063017.1 2019
MW063026.1 2018
MW063045.1 2018
MW063092.1 2016
MW063093.1 2016
MW063100.1 2018
MN703149.1 2014
MG760376.1 2012-05-30
MG760395.1 2011-11-01
MT194168.1 2006-03-25
MT194175.1 2006-03-25
MT194323.1 2008-07-04
MT194468.1 2012-01-10
MT194494.1 2008-04-12
MT194497.1 2008-05-15
MT194739.1 2006-03-16
MT194742.1 2006-03-16
MT194745.1 2006-03-16
MT194866.1 2006-06-08
MT194869.1 2006-06-08
MT194984.1 2007-02-10
MT194987.1 2007-02-10
MT195147.1 2009-05-13
MT195394.1 2007-07-24
MT195398.1 2007-07-24
MT195515.1 2007-08-16
MT222958.1 2014
MT222961.1 2014
MN116204.1 2003
MN116205.1 2002
MT190807.1 2018
MT190814.1 2018
MT190819.1 2018
MT190834.1 2018
MT190840.1 2018
MT190876.1 2018
MT190890.1 2018
MT190906.1 2018
MT190913.1 2018
MT190915.1 2018
MT190926.1 2018
MT190936.1 2018
MT190942.1 2018
MT190946.1 2018
MT190948.1 2018
MT190951.1 2018
MT190955.1 2018
MT190961.1 2018
MT190975.1 2018
MT190991.1 2018
MT190996.1 2018
MT191002.1 2018
MT191011.1 2018
MT191021.1 2018
MT191023.1 2018
MT191024.1 2018
MT191084.1 2018
MT191125.1 2018
MT191130.1 2018
MT191138.1 2018
MT191142.1 2018
MT191157.1 2018
MT191164.1 2018
MT191166.1 2018
MT191183.1 2018
MT191185.1 2018
MT191199.1 2018
MT191206.1 2018
MT191217.1 2018
MN643057.1 2019-04-02
MN449475.1 2019
MK457832.1 2018
MK457873.1 2018
MK457876.1 2018
MK457910.1 2018
MK457968.1 2018
MK457977.1 2018
MK457982.1 2018
MK457989.1 2018
MK457990.1 2018
MK458015.1 2018
MK458021.1 2018
MK458022.1 2018
MK458033.1 2018
MK458035.1 2018
MK458043.1 2018
MK458050.1 2018
MK458052.1 2018
MK458056.1 2018
MK458057.1 2018
MK458063.1 2018
MK458083.1 2018
MK458105.1 2018
MN691961.1 2016-05-09
MN336527.1 2018-05-11
MN043576.1 1991-07
MN043597.1 1992-05
MN187301.1 2013
MN202472.1 2007-08-13
MN090196.1 2018
MN090212.1 2018
MN090227.1 2018
MN090248.1 2018
MN090263.1 2018
MN090293.1 2018
MN090295.1 2018
MN090300.1 2018
MN090331.1 2018
MN090367.1 2018
MN090372.1 2018
MN090386.1 2018
MN090427.1 2018
MN090438.1 2018
MN090452.1 2018
MN090464.1 2018
MN090467.1 2018
MN090472.1 2018
MN090485.1 2018
MN090546.1 2018
MN090571.1 2018
MN090598.1 2018
MN090605.1 2018
MN090636.1 2018
MN090638.1 2018
MN090644.1 2018
MN090651.1 2018
MN090656.1 2018
MN090709.1 2018
MN090725.1 2018
MN090727.1 2018
MN090737.1 2018
MN090740.1 2018
MN090745.1 2018
MN090746.1 2018
MN090761.1 2018
MN090772.1 2018
MN090814.1 2018
MN090817.1 2018
MN090843.1 2018
