300
OQ749394.1 2020-09-10
OQ749399.1 2021-03-18
OQ513621.1 2015-09-29
OP701373.1 2017
OP701388.1 2017
OP701584.1 2018
OK649285.1 2017-10-02
OP056071.1 2017-09
ON862987.1 2012
ON863072.1 2012
ON863081.1 2012
ON902000.1 2013
ON902313.1 2013
ON902566.1 2014
ON902735.1 2014
ON902789.1 2014
ON902814.1 2014
ON902917.1 2014
ON902918.1 2014
ON903054.1 2017
ON903125.1 2009
ON903132.1 2009
ON421502.1 2018
ON421519.1 2018
OK532792.1 2000
OK532793.1 2000
OK532801.1 2000
OK532804.1 2000
OK532818.1 2000
OK532869.1 2000
OK532967.1 2000
OK532986.1 2000
OK532990.1 2000
OK532991.1 2000
OK533002.1 2000
MZ922480.1 2016
MZ922487.1 2016
MZ922488.1 2016
MZ922496.1 2016
MZ922500.1 2016
MZ922513.1 2016
MZ922534.1 2016
OK392125.1 2019
MW006059.1 2008-01-28
MW006077.1 2006-12-19
MW924798.1 2009
MT942709.1 2005-06-16
MT942713.1 2005-05-25
MT942716.1 2005-05-25
MT942719.1 2005-05-25
MT942753.1 2005-05-03
MT942761.1 2005-05-03
MT942764.1 2005-03-30
MT942775.1 2005-03-30
MT942777.1 2005-10-12
MT942786.1 2005-10-12
MT942791.1 2006-08-10
MT942801.1 2007-08-08
MT942817.1 2007-12-14
MT942832.1 2008-02-11
MT942845.1 2008-06-12
MT942848.1 2008-06-12
MT942890.1 2008-09-19
MT942896.1 2008-09-19
MT942918.1 2010-04-15
MT942933.1 2010-07-09
MT942947.1 2010-10-14
MT744340.1 2015-08-04
MT744355.1 2015-11-30
MT744356.1 2015-11-30
MW754212.1 2017
MW754236.1 2017
MW754261.1 2017
MW754338.1 2017
MW754352.1 2017
MW754370.1 2017
MW754401.1 2017
MW754422.1 2017
MW754453.1 2017
MT635167.1 2013-01-22
MW405325.1 2007-12
MZ041329.1 2016
MZ041342.1 2016
MZ041356.1 2016
MZ041446.1 2016
MZ041647.1 2016
MT877451.1 1996-01
MW062969.1 2019
MW062976.1 2019
MW062979.1 2019
MW063014.1 2019
MW063017.1 2019
MW063020.1 2019
MW063047.1 2018
MW063052.1 2018
MW063054.1 2018
MW063060.1 2018
MW063062.1 2018
MW063064.1 2018
MW063067.1 2018
MW063085.1 2015
MW063089.1 2016
MW063090.1 2016
MW063095.1 2017
MW063102.1 2018
MN703136.1 2014
MN703148.1 2014
MG760392.1 2012-01-01
MG760404.1 2011-12-01
MG760420.1 2011-12-01
MG760427.1 2011-11-01
MG760431.1 2012-05-20
MT194167.1 2006-03-25
MT194343.1 2011-08-13
MT194485.1 2012-01-10
MT194495.1 2008-04-12
MT194609.1 2006-05-18
MT194738.1 2006-03-16
MT194739.1 2006-03-16
MT194986.1 2007-02-10
MT194992.1 2007-02-10
MT195148.1 2009-05-13
MT195149.1 2009-05-13
MT195154.1 2009-05-13
MT195156.1 2009-05-13
MT195232.1 2007-02-17
MT195239.1 2007-02-17
MT195395.1 2007-07-24
MT195396.1 2007-07-24
MT195399.1 2007-07-24
MT195496.1 2007-08-16
MT195503.1 2007-08-16
MT195505.1 2007-08-16
MT195510.1 2007-08-16
MT195514.1 2007-08-16
MT190780.1 2018
MT190789.1 2018
MT190800.1 2018
MT190813.1 2018
MT190815.1 2018
MT190817.1 2018
MT190822.1 2018
MT190831.1 2018
MT190832.1 2018
MT190837.1 2018
MT190851.1 2018
MT190908.1 2018
MT190913.1 2018
MT190917.1 2018
MT190934.1 2018
MT190946.1 2018
MT190949.1 2018
MT190969.1 2018
MT191007.1 2018
MT191055.1 2018
MT191072.1 2018
MT191074.1 2018
MT191091.1 2018
MT191101.1 2018
MT191106.1 2018
MT191108.1 2018
MT191130.1 2018
MT191142.1 2018
MT191146.1 2018
MT191149.1 2018
MT191152.1 2018
MT191156.1 2018
MT191159.1 2018
MT191185.1 2018
MT191194.1 2018
MT191204.1 2018
MT191207.1 2018
MT191222.1 2018
MN643057.1 2019-04-02
MK457800.1 2018
MK457802.1 2018
MK457804.1 2018
MK457813.1 2018
MK457935.1 2018
MK457958.1 2018
MK458002.1 2018
MK458005.1 2018
MK458014.1 2018
MK458022.1 2018
MK458063.1 2018
MK458064.1 2018
MK458089.1 2018
MK458113.1 2018
MK458181.1 2018
MK458218.1 2018
MK458271.1 2018
