300
OR162377.1 2022
OQ749398.1 2021-03-18
OQ749399.1 2021-03-18
OQ749400.1 2021-03-18
OQ749401.1 2020-12-24
OQ749404.1 2020-12-24
OQ596935.1 2021
OQ092462.1 2019
OP701179.1 2017
OP701185.1 2017
OP701403.1 2017
OK649283.1 2018-01-04
ON863317.1 2012
ON863319.1 2012
ON863326.1 2012
ON863337.1 2012
ON862984.1 2012
ON863002.1 2012
ON863010.1 2012
ON863013.1 2012
ON863021.1 2018
ON902076.1 2013
ON902189.1 2013
ON902271.1 2016
ON902342.1 2013
ON902519.1 2014
ON902543.1 2014
ON902547.1 2014
ON902606.1 2014
ON902609.1 2014
ON902612.1 2014
ON902806.1 2014
ON902812.1 2014
ON902913.1 2014
ON902943.1 2014
ON903063.1 2015
ON903126.1 2009
OL872747.1 2012
OK532792.1 2000
OK532797.1 2000
OK532801.1 2000
OK532802.1 2000
OK532891.1 2000
OK532892.1 2000
OK532963.1 2000
OK532973.1 2000
OK532982.1 2000
MZ922485.1 2016
MZ922492.1 2016
MZ922493.1 2016
MZ922508.1 2016
MZ922511.1 2016
MZ922555.1 2016
OK392124.1 2019
OK392125.1 2019
MW079303.1 2005
MT942725.1 2006-01-27
MT942737.1 2005-03-31
MT942749.1 2005-10-21
MT942767.1 2005-03-30
MT942770.1 2005-03-30
MT942798.1 2006-08-10
MT942813.1 2007-12-14
MT942817.1 2007-12-14
MT942822.1 2007-12-14
MT942849.1 2008-06-12
MT942853.1 2008-06-12
MT942874.1 2008-05-28
MT942875.1 2008-07-24
MT942877.1 2008-07-24
MT942880.1 2008-07-24
MT942885.1 2008-07-24
MT942902.1 2009-12-15
MT942914.1 2009-12-15
MT942941.1 2010-07-09
MT942945.1 2010-07-09
MT942948.1 2010-10-14
MT942962.1 2011-03-18
MT942963.1 2011-03-18
MW754187.1 2017
MW754379.1 2017
MW754380.1 2017
MW754412.1 2017
MW754461.1 2017
MW754462.1 2017
MW754475.1 2017
MW754491.1 2017
MZ080662.1 2013
MZ080663.1 2013
MZ080664.1 2013
MT635174.1 2011-01-27
MW405325.1 2007-12
MW405332.1 2011-03
MW881676.1 2020
MZ041348.1 2016
MZ041352.1 2016
MZ041369.1 2016
MT877447.1 2012-06
MW063016.1 2019
MW063020.1 2019
MW063029.1 2018
MW063051.1 2018
MW063055.1 2018
MW063065.1 2018
