500
OR162377.1 2022
OQ749396.1 2021-03-18
OQ749398.1 2021-03-18
OQ596958.1 2021
OP700899.1 2018
OP701103.1 2017
OP701179.1 2017
OP701185.1 2017
OP701187.1 2017
OP701584.1 2018
ON962802.1 2009
ON863265.1 2018
ON863307.1 2012
ON863329.1 2012
ON863356.1 2012
ON862984.1 2012
ON863003.1 2012
ON863076.1 2012
ON863087.1 2012
ON863096.1 2012
ON863148.1 2018
ON902069.1 2013
ON902076.1 2013
ON902256.1 2016
ON902271.1 2016
ON902305.1 2013
ON902519.1 2014
ON902523.1 2014
ON902536.1 2014
ON902583.1 2014
ON902587.1 2014
ON902593.1 2014
ON902608.1 2014
ON902609.1 2014
ON902671.1 2014
ON902697.1 2014
ON902772.1 2014
ON902799.1 2014
ON902812.1 2014
ON902816.1 2014
ON902819.1 2014
ON902879.1 2014
ON902911.1 2014
ON902917.1 2014
ON902918.1 2014
ON902936.1 2014
ON902958.1 2014
ON902989.1 2014
ON903058.1 2015
ON903125.1 2009
ON903126.1 2009
ON421520.1 2018
OL872746.1 2012
OL872753.1 2013
OK532790.1 2000
OK532793.1 2000
OK532795.1 2000
OK532797.1 2000
OK532808.1 2000
OK532813.1 2000
OK532816.1 2000
OK532864.1 2000
OK532872.1 2000
OK532884.1 2000
OK532960.1 2000
OK532961.1 2000
OK532964.1 2000
OK532970.1 2000
OK532976.1 2000
OK532981.1 2000
OK532982.1 2000
OK532984.1 2000
OK532990.1 2000
OK532991.1 2000
OK532999.1 2000
MZ922486.1 2016
MZ922508.1 2016
MZ922536.1 2016
MZ922539.1 2016
MZ922541.1 2016
MZ922544.1 2016
MZ922553.1 2016
MZ922555.1 2016
OK392124.1 2019
OK392125.1 2019
MW079303.1 2005
MW006063.1 2009-06-15
MW006064.1 2009-06-12
MW006080.1 2008-10-01
MW924804.1 2011
MT942713.1 2005-05-25
MT942720.1 2005-05-25
MT942725.1 2006-01-27
MT942736.1 2005-03-31
MT942743.1 2005-03-31
MT942751.1 2005-10-21
MT942755.1 2005-05-03
MT942756.1 2005-05-03
MT942757.1 2005-05-03
MT942760.1 2005-05-03
MT942762.1 2005-05-03
MT942765.1 2005-03-30
MT942772.1 2005-03-30
MT942773.1 2005-03-30
MT942775.1 2005-03-30
MT942778.1 2005-10-12
MT942783.1 2005-10-12
MT942784.1 2005-10-12
MT942785.1 2005-10-12
MT942789.1 2005-10-12
MT942790.1 2006-08-10
MT942808.1 2007-12-14
MT942811.1 2007-12-14
MT942820.1 2007-12-14
MT942838.1 2008-03-24
MT942843.1 2008-06-12
MT942844.1 2008-06-12
MT942845.1 2008-06-12
MT942851.1 2008-06-12
MT942858.1 2008-06-12
MT942859.1 2008-06-12
MT942862.1 2008-06-12
MT942883.1 2008-07-24
MT942884.1 2008-07-24
MT942897.1 2008-09-19
MT942898.1 2008-09-19
MT942908.1 2009-12-15
MT942910.1 2009-12-15
MT942933.1 2010-07-09
MT942950.1 2010-10-14
MT744340.1 2015-08-04
MW753667.1 2017
MW754182.1 2017
MW754193.1 2017
MW754251.1 2017
MW754335.1 2017
MW754365.1 2017
MW754380.1 2017
MW754381.1 2017
MW754383.1 2017
MW754385.1 2017
MW754390.1 2017
MW754391.1 2017
MW754394.1 2017
MW754395.1 2017
MW754401.1 2017
MW754432.1 2017
MW754458.1 2017
MW754465.1 2017
MW754468.1 2017
MW754472.1 2017
MW754481.1 2017
MW754488.1 2017
MZ080651.1 2013
MZ080720.1 2013
MT635142.1 2011-03-25
MT635145.1 2014
MT635146.1 2015
MT635147.1 2015
MT635156.1 2010-10-25
MT635172.1 2013-11-18
MW405338.1 1993-10
MW881661.1 2016
MW881755.1 2016
MZ041308.1 2016
MZ041340.1 2016
MZ041357.1 2016
MZ041362.1 2016
MZ041363.1 2016
MZ041366.1 2016
MZ041369.1 2016
MZ041370.1 2016
MN887110.1 2009
MT877455.1 2014-06
MW018137.1 2019-01-28
MW062969.1 2019
MW062980.1 2019
MW062985.1 2019
MW062989.1 2019
MW062993.1 2019
MW063000.1 2019
MW063013.1 2019
MW063022.1 2019
MW063045.1 2018
MW063047.1 2018
MW063048.1 2018
MW063057.1 2018
MW063066.1 2018
MW063070.1 2019
MW063073.1 2019
MW063084.1 2015
MW063089.1 2016
MW063092.1 2016
MW063100.1 2018
MN703141.1 2015
MN703143.1 2015
MN703150.1 2014
MG760371.1 2012-05-20
MG760378.1 2012-05-30
MG760380.1 2012-05-30
MG760389.1 2011-12-01
MG760420.1 2011-12-01
MT194178.1 2006-03-25
MT194314.1 2008-07-04
MT194316.1 2008-07-04
MT194323.1 2008-07-04
MT194327.1 2008-07-04
MT194482.1 2012-01-10
MT194491.1 2008-04-12
MT194602.1 2006-05-18
MT194857.1 2006-06-08
MT194860.1 2006-06-08
MT195145.1 2009-05-13
MT195146.1 2009-05-13
MT195153.1 2009-05-13
MT195232.1 2007-02-17
MT195237.1 2007-02-17
MT195392.1 2007-07-24
MT195495.1 2007-08-16
MT195508.1 2007-08-16
MT222942.1 2015
MT222943.1 2015
MT222953.1 2015
MT222954.1 2014
MN116207.1 2003
MN116208.1 2003
MT190786.1 2018
MT190789.1 2018
MT190797.1 2018
MT190811.1 2018
MT190816.1 2018
MT190820.1 2018
MT190847.1 2018
MT190853.1 2018
MT190860.1 2018
MT190878.1 2018
MT190879.1 2018
MT190891.1 2018
MT190893.1 2018
MT190896.1 2018
MT190911.1 2018
MT190917.1 2018
MT190921.1 2018
MT190925.1 2018
MT190932.1 2018
MT190936.1 2018
MT190937.1 2018
MT190960.1 2018
MT190968.1 2018
MT190973.1 2018
MT190977.1 2018
MT190985.1 2018
MT190989.1 2018
MT190990.1 2018
MT190998.1 2018
MT191000.1 2018
