500
OQ749395.1 2020-09-10
OQ749397.1 2021-03-18
OQ749399.1 2021-03-18
OQ749401.1 2020-12-24
OQ749407.1 2020-07-30
OQ596957.1 2021
OQ580984.1 2022
OQ513625.1 2015-10-15
OQ513627.1 2015-10-20
OQ092466.1 2021
OQ092467.1 2022
OP701070.1 2018
OP701072.1 2018
OP701076.1 2018
OP701082.1 2018
OP701149.1 2017
OP701295.1 2017
OP701299.1 2017
OP701388.1 2017
OP701625.1 2018
OP157184.1 2018-08-02
OK649282.1 2017-09-05
OK649284.1 2017-10-02
ON962802.1 2009
ON901787.1 2021
OP056070.1 2018-08
ON863280.1 2018
ON863309.1 2012
ON863325.1 2012
ON863337.1 2012
ON863341.1 2012
ON863345.1 2012
ON863356.1 2012
ON863357.1 2012
ON862989.1 2012
ON863002.1 2012
ON863013.1 2012
ON863029.1 2018
ON863098.1 2012
ON863151.1 2018
ON902092.1 2013
ON902275.1 2016
ON902284.1 2016
ON902297.1 2016
ON902298.1 2016
ON902301.1 2016
ON902518.1 2014
ON902523.1 2014
ON902532.1 2014
ON902562.1 2014
ON902623.1 2014
ON902789.1 2014
ON902813.1 2014
ON902815.1 2014
ON902819.1 2014
ON902846.1 2014
ON902852.1 2014
ON902925.1 2014
ON902928.1 2014
ON902967.1 2014
ON902989.1 2014
ON902992.1 2014
ON903125.1 2009
ON903144.1 2009
OL872745.1 2012
OL872746.1 2012
OL872753.1 2013
OM373318.1 2016-03-30
OK532797.1 2000
OK532802.1 2000
OK532811.1 2000
OK532865.1 2000
OK532877.1 2000
OK532887.1 2000
OK532898.1 2000
OK532904.1 2000
OK532907.1 2000
OK532908.1 2000
OK532962.1 2000
OK532963.1 2000
OK532965.1 2000
OK532972.1 2000
OK532990.1 2000
MZ922486.1 2016
MZ922488.1 2016
MZ922498.1 2016
MZ922499.1 2016
MZ922503.1 2016
MZ922513.1 2016
MZ922546.1 2016
MZ922547.1 2016
MZ922548.1 2016
MZ922550.1 2016
MZ922552.1 2016
MW006052.1 2008-04-03
MW006080.1 2008-10-01
MT942729.1 2005-12-14
MT942730.1 2005-12-14
MT942734.1 2005-03-31
MT942741.1 2005-03-31
MT942748.1 2005-10-21
MT942760.1 2005-05-03
MT942766.1 2005-03-30
MT942770.1 2005-03-30
MT942776.1 2005-10-12
MT942790.1 2006-08-10
MT942824.1 2007-12-14
MT942840.1 2008-03-24
MT942842.1 2008-06-12
MT942847.1 2008-06-12
MT942851.1 2008-06-12
MT942853.1 2008-06-12
MT942855.1 2008-06-12
MT942856.1 2008-06-12
MT942857.1 2008-06-12
MT942863.1 2008-06-12
MT942864.1 2008-06-12
MT942878.1 2008-07-24
MT942885.1 2008-07-24
MT942888.1 2008-07-24
MT942889.1 2008-09-19
MT942904.1 2009-12-15
MT942909.1 2009-12-15
MT942915.1 2010-04-15
MT942917.1 2010-04-15
MT942922.1 2010-04-15
MT942923.1 2010-04-15
MT942937.1 2010-07-09
MT942941.1 2010-07-09
MT942948.1 2010-10-14
MT942953.1 2010-10-14
MT942959.1 2010-10-14
MT942965.1 2011-03-18
MT942967.1 2011-03-18
MT942969.1 2011-03-18
MT744349.1 2015-11-30
MT744350.1 2015-11-30
MT744355.1 2015-11-30
MT745577.1 2015-08-06
MW753935.1 2017
MW754207.1 2017
MW754325.1 2017
MW754374.1 2017
MW754377.1 2017
MW754381.1 2017
MW754385.1 2017
MW754408.1 2017
MW754429.1 2017
MW754450.1 2017
MW754478.1 2017
MZ080662.1 2013
MZ080670.1 2013
MZ080720.1 2013
MT635156.1 2010-10-25
MT635161.1 2012-06-26
MZ041306.1 2016
MZ041343.1 2016
MZ041344.1 2016
MZ041352.1 2016
MZ041353.1 2016
MZ041355.1 2016
MW062971.1 2019
MW062989.1 2019
MW063003.1 2019
MW063028.1 2018
MW063038.1 2018
MW063040.1 2018
MW063057.1 2018
MW063062.1 2018
MW063065.1 2018
MW063079.1 2019
MW063086.1 2016
MW063089.1 2016
MW063091.1 2016
MW063097.1 2017
MW063104.1 2018
MW063108.1 2018
MN703127.1 2010
MN703130.1 2014
MN703133.1 2014
MG760380.1 2012-05-30
MG760383.1 2012-01-01
MG760394.1 2011-11-01
MG760410.1 2011-11-01
MG760417.1 2011-12-01
MG760420.1 2011-12-01
MG760421.1 2011-11-01
MG760426.1 2011-12-01
MG760429.1 2011-12-01
MT194173.1 2006-03-25
MT194314.1 2008-07-04
MT194316.1 2008-07-04
MT194326.1 2008-07-04
MT194481.1 2012-01-10
MT194489.1 2008-04-12
MT194490.1 2008-04-12
MT194493.1 2008-04-12
MT194605.1 2006-05-18
MT194610.1 2006-05-18
MT194741.1 2006-03-16
MT194746.1 2006-03-16
MT194866.1 2006-06-08
MT194869.1 2006-06-08
MT194990.1 2007-02-10
MT194992.1 2007-02-10
MT195232.1 2007-02-17
MT195236.1 2007-02-17
MT195240.1 2007-02-17
MT195391.1 2007-07-24
MT195394.1 2007-07-24
MT195397.1 2007-07-24
MT195400.1 2007-07-24
MT195402.1 2007-07-24
MT195499.1 2007-08-16
MT195500.1 2007-08-16
MT195503.1 2007-08-16
MT195513.1 2007-08-16
MT222937.1 2015
MT222947.1 2014
MT222949.1 2015
MT222952.1 2018
MT222955.1 2014
MT222958.1 2014
MN116206.1 2002
MN116210.1 2005
MT190778.1 2018
MT190790.1 2018
MT190795.1 2018
MT190798.1 2018
MT190802.1 2018
MT190810.1 2018
MT190811.1 2018
MT190829.1 2018
MT190849.1 2018
MT190853.1 2018
MT190857.1 2018
MT190862.1 2018
MT190867.1 2018
MT190876.1 2018
MT190883.1 2018
MT190885.1 2018
MT190890.1 2018
MT190900.1 2018
MT190901.1 2018
MT190911.1 2018
MT190915.1 2018
MT190916.1 2018
MT190917.1 2018
MT190918.1 2018
MT190928.1 2018
MT190930.1 2018
MT190931.1 2018
MT190935.1 2018
MT190940.1 2018
MT190944.1 2018
MT190952.1 2018
MT190961.1 2018
MT190966.1 2018
MT190974.1 2018
MT190975.1 2018
MT190980.1 2018
MT190987.1 2018
MT190992.1 2018
MT190994.1 2018
MT190995.1 2018
MT190997.1 2018
MT191001.1 2018
MT191005.1 2018
MT191012.1 2018
MT191014.1 2018
MT191015.1 2018
MT191022.1 2018
MT191023.1 2018
MT191025.1 2018
MT191054.1 2018
MT191077.1 2018
MT191080.1 2018
MT191123.1 2018
MT191127.1 2018
MT191131.1 2018
MT191134.1 2018
MT191135.1 2018
MT191140.1 2018
MT191172.1 2018
MT191185.1 2018
MT191188.1 2018
MT191197.1 2018
MT191199.1 2018
MT191202.1 2018
MT191211.1 2018
MN449474.1 2019
MK457765.1 2018
MK457788.1 2018
MK457798.1 2018
MK457808.1 2018
MK457813.1 2018
MK457850.1 2018
MK457862.1 2018
MK457873.1 2018
MK457907.1 2018
MK457927.1 2018
MK457933.1 2018
MK457961.1 2018
MK457977.1 2018
MK457989.1 2018
MK457993.1 2018
MK457995.1 2018
MK457996.1 2018
MK458000.1 2018
MK458009.1 2018
MK458035.1 2018
MK458051.1 2018
MK458056.1 2018
MK458058.1 2018
MK458079.1 2018
MK458090.1 2018
MK458092.1 2018
MK458102.1 2018
MK458142.1 2018
MK458216.1 2018
MK458218.1 2018
MK458244.1 2018
MN187300.1 2011
MK984159.1 2018
MN090187.1 2018
MN090206.1 2018
MN090233.1 2018
MN090241.1 2018
MN090247.1 2018
MN090248.1 2018
MN090255.1 2018
MN090274.1 2018
MN090288.1 2018
MN090300.1 2018
MN090316.1 2018
MN090327.1 2018
MN090331.1 2018
MN090335.1 2018
MN090343.1 2018
MN090352.1 2018
MN090359.1 2018
MN090360.1 2018
MN090364.1 2018
MN090366.1 2018
MN090379.1 2018
MN090381.1 2018
MN090385.1 2018
MN090389.1 2018
MN090398.1 2018
MN090406.1 2018
MN090412.1 2018
MN090427.1 2018
MN090437.1 2018
MN090438.1 2018
MN090440.1 2018
MN090446.1 2018
MN090485.1 2018
MN090496.1 2018
MN090533.1 2018
MN090536.1 2018
MN090553.1 2018
MN090557.1 2018
MN090598.1 2018
MN090607.1 2018
MN090645.1 2018
MN090646.1 2018
MN090662.1 2018
MN090672.1 2018
MN090680.1 2018
MN090691.1 2018
MN090703.1 2018
MN090718.1 2018
MN090720.1 2018
MN090721.1 2018
MN090735.1 2018
MN090737.1 2018
MN090740.1 2018
MN090747.1 2018
MN090766.1 2018
MN090783.1 2018
MN090791.1 2018
MN090818.1 2018
MN090824.1 2018
MN090830.1 2018
MN090850.1 2018
MN090889.1 2018
MN090890.1 2018
MN090898.1 2018
MN090930.1 2018
MK371104.1 2018
MH938677.1 2009-05-27
MH330350.1 2012-05
MH327754.1 2016-03-14
MH327763.1 2017-02-08
MH705134.1 1987
MH705143.1 1995
MH705162.1 1987
MG837268.1 2017
MH141494.1 2016
MG571987.1 2016
MG171201.1 2013-09-27
KX232609.1 2014
KX232626.1 2015
KY112585.1 2006
KY392772.1 2002-08-25
KT259319.1 2011
KU168259.1 2002
KU168261.1 2003
KU168274.1 2003
KU168275.1 2003
KU168283.1 2003
KU168289.1 2001
KU168293.1 1994
KU168309.1 2003
KT284376.1 2013-10-28
AB845345.1 2004
AB845346.1 2004
KT200356.1 2010-01
KP718916.1 2006
KP170487.1 2013
