500
OQ749393.1 2020-09-10
OQ747191.1 2021
OQ513608.1 2015-08-06
OQ513623.1 2015-10-13
OQ513625.1 2015-10-15
OQ513732.1 2021
OQ092464.1 2020
OQ092466.1 2021
OP700989.1 2018
OP701069.1 2018
OP701075.1 2018
OP701076.1 2018
OP701124.1 2017
OP701299.1 2017
OP701380.1 2017
OP157184.1 2018-08-02
OK649293.1 2018-01-17
ON962803.1 2009
OP056077.1 2020-12
ON863282.1 2018
ON863302.1 2018
ON863325.1 2012
ON863326.1 2012
ON863329.1 2012
ON863346.1 2012
ON863355.1 2012
ON863357.1 2012
ON862995.1 2012
ON862999.1 2012
ON863002.1 2012
ON863014.1 2012
ON863015.1 2012
ON863067.1 2012
ON863087.1 2012
ON863098.1 2012
ON863138.1 2018
ON863148.1 2018
ON902076.1 2013
ON902093.1 2013
ON902102.1 2013
ON902244.1 2016
ON902301.1 2016
ON902310.1 2013
ON902313.1 2013
ON902520.1 2014
ON902536.1 2014
ON902547.1 2014
ON902551.1 2014
ON902564.1 2014
ON902581.1 2014
ON902619.1 2014
ON902623.1 2014
ON902724.1 2014
ON902789.1 2014
ON902793.1 2014
ON902809.1 2014
ON902812.1 2014
ON902813.1 2014
ON902816.1 2014
ON902845.1 2014
ON902911.1 2014
ON902939.1 2014
ON902943.1 2014
ON902945.1 2014
ON902958.1 2014
ON902967.1 2014
ON903058.1 2015
ON903126.1 2009
ON903127.1 2009
ON421501.1 2018
ON421503.1 2018
ON421515.1 2018
ON421521.1 2018
MW693027.1 2018
OL872745.1 2012
OK532791.1 2000
OK532797.1 2000
OK532799.1 2000
OK532816.1 2000
OK532819.1 2000
OK532864.1 2000
OK532869.1 2000
OK532872.1 2000
OK532874.1 2000
OK532883.1 2000
OK532884.1 2000
OK532893.1 2000
OK532895.1 2000
OK532905.1 2000
OK532967.1 2000
OK532972.1 2000
OK532980.1 2000
OK532987.1 2000
OK532991.1 2000
OK533000.1 2000
MZ922483.1 2016
MZ922503.1 2016
MZ922517.1 2016
MZ922535.1 2016
MZ922536.1 2016
MZ922547.1 2016
MZ922549.1 2016
MZ922551.1 2016
MZ922556.1 2016
MZ922559.1 2016
MW006066.1 2010-01-12
MW006073.1 2011-06-16
MW006079.1 2008-09-10
MW006081.1 2009-06-05
MT942709.1 2005-06-16
MT942716.1 2005-05-25
MT942720.1 2005-05-25
MT942725.1 2006-01-27
MT942729.1 2005-12-14
MT942731.1 2005-12-14
MT942733.1 2005-12-14
MT942755.1 2005-05-03
MT942760.1 2005-05-03
MT942761.1 2005-05-03
MT942778.1 2005-10-12
MT942786.1 2005-10-12
MT942796.1 2006-08-10
MT942799.1 2006-08-10
MT942812.1 2007-12-14
MT942813.1 2007-12-14
MT942823.1 2007-12-14
MT942830.1 2008-02-11
MT942847.1 2008-06-12
MT942860.1 2008-06-12
MT942862.1 2008-06-12
MT942866.1 2008-06-12
MT942879.1 2008-07-24
MT942883.1 2008-07-24
MT942884.1 2008-07-24
MT942887.1 2008-07-24
MT942932.1 2010-07-09
MT942939.1 2010-07-09
MT942943.1 2010-07-09
MT942953.1 2010-10-14
MT942954.1 2010-10-14
MT942970.1 2011-03-18
MT744348.1 2015-11-30
MT744349.1 2015-11-30
MW753667.1 2017
MW753948.1 2017
MW754236.1 2017
MW754335.1 2017
MW754395.1 2017
MW754400.1 2017
MW754453.1 2017
MW754465.1 2017
MZ080720.1 2013
MZ080747.1 2013
MT635146.1 2015
