500
OQ749399.1 2021-03-18
OQ749401.1 2020-12-24
OQ749402.1 2020-12-24
OQ747189.1 2021
OQ580984.1 2022
OQ513587.1 2014-10-21
OQ513608.1 2015-08-06
OQ513622.1 2015-10-09
OP701083.1 2018
OP701154.1 2017
OP701179.1 2017
OP701403.1 2017
OP157184.1 2018-08-02
OP157188.1 2020-08-26
OK649289.1 2017-10-02
OK649292.1 2017-10-02
OK649293.1 2018-01-17
OK649295.1 2018-01-17
ON962803.1 2009
OP056075.1 2017-09
OP056078.1 2021-08
ON863265.1 2018
ON863285.1 2018
ON863296.1 2018
ON863306.1 2012
ON863328.1 2012
ON863337.1 2012
ON863347.1 2012
ON863354.1 2012
ON863356.1 2012
ON862987.1 2012
ON862997.1 2012
ON863009.1 2012
ON863014.1 2012
ON863015.1 2012
ON863020.1 2018
ON863021.1 2018
ON863148.1 2018
ON863170.1 2012
ON902000.1 2013
ON902031.1 2013
ON902057.1 2013
ON902189.1 2013
ON902259.1 2016
ON902275.1 2016
ON902532.1 2014
ON902562.1 2014
ON902664.1 2014
ON902665.1 2014
ON902695.1 2014
ON902724.1 2014
ON902735.1 2014
ON902772.1 2014
ON902800.1 2014
ON902846.1 2014
ON902911.1 2014
ON902967.1 2014
ON903144.1 2009
ON421507.1 2018
OL872745.1 2012
OL872753.1 2013
OK532791.1 2000
OK532798.1 2000
OK532804.1 2000
OK532806.1 2000
OK532808.1 2000
OK532864.1 2000
OK532873.1 2000
OK532880.1 2000
OK532892.1 2000
OK532905.1 2000
OK532963.1 2000
OK532964.1 2000
OK532973.1 2000
OK532974.1 2000
OK532975.1 2000
OK532976.1 2000
OK532979.1 2000
OK532993.1 2000
OK532994.1 2000
OK533000.1 2000
OK533001.1 2000
MZ922483.1 2016
MZ922496.1 2016
MZ922500.1 2016
MZ922508.1 2016
MZ922511.1 2016
MZ922544.1 2016
MZ922545.1 2016
MZ922547.1 2016
MZ922554.1 2016
MW006071.1 2009-03-31
MW006074.1 2010-07-05
MW006076.1 2011-03-28
MW006080.1 2008-10-01
MW006081.1 2009-06-05
MW924804.1 2011
MT942719.1 2005-05-25
MT942720.1 2005-05-25
MT942732.1 2005-12-14
MT942735.1 2005-03-31
MT942736.1 2005-03-31
MT942746.1 2005-10-21
MT942759.1 2005-05-03
MT942761.1 2005-05-03
MT942767.1 2005-03-30
MT942768.1 2005-03-30
MT942769.1 2005-03-30
MT942770.1 2005-03-30
MT942772.1 2005-03-30
MT942776.1 2005-10-12
MT942781.1 2005-10-12
MT942782.1 2005-10-12
MT942783.1 2005-10-12
MT942784.1 2005-10-12
MT942790.1 2006-08-10
MT942791.1 2006-08-10
MT942804.1 2007-08-08
MT942810.1 2007-12-14
MT942825.1 2007-12-14
MT942835.1 2008-02-11
MT942838.1 2008-03-24
MT942840.1 2008-03-24
MT942843.1 2008-06-12
MT942851.1 2008-06-12
MT942859.1 2008-06-12
MT942864.1 2008-06-12
MT942865.1 2008-06-12
MT942880.1 2008-07-24
MT942882.1 2008-07-24
MT942887.1 2008-07-24
MT942889.1 2008-09-19
MT942899.1 2009-12-15
MT942900.1 2009-12-15
MT942901.1 2009-12-15
MT942910.1 2009-12-15
MT942919.1 2010-04-15
MT942924.1 2010-04-15
MT942929.1 2010-06-08
MT942935.1 2010-07-09
MT942940.1 2010-07-09
MT942948.1 2010-10-14
MT942960.1 2010-10-14
MT942963.1 2011-03-18
MT942965.1 2011-03-18
MT942972.1 2011-03-18
MT744351.1 2015-11-30
MW753935.1 2017
MW753946.1 2017
MW754222.1 2017
MW754233.1 2017
MW754347.1 2017
MW754386.1 2017
MW754393.1 2017
MW754405.1 2017
MW754433.1 2017
MW754458.1 2017
MW754462.1 2017
MZ080667.1 2013
MZ080677.1 2013
MZ080693.1 2013
MT635141.1 2014
MT635142.1 2011-03-25
MT635160.1 2012-05-10
MT635170.1 2013-05-20
MT635175.1 2014-03-27
MZ041279.1 2016
MZ041337.1 2016
MZ041340.1 2016
MZ041344.1 2016
MZ041345.1 2016
MZ041354.1 2016
MZ041367.1 2016
MZ041370.1 2016
MZ041464.1 2016
MT877448.1 2019-12
MW062993.1 2019
MW063019.1 2019
MW063026.1 2018
MW063030.1 2018
MW063031.1 2018
MW063033.1 2018
MW063043.1 2018
MW063047.1 2018
MW063048.1 2018
MW063059.1 2018
MW063072.1 2019
MW063080.1 2019
MW063098.1 2017
MW063102.1 2018
MW063106.1 2018
MN153477.1 2006
MN703128.1 2013
MN703145.1 2014
MN703150.1 2014
MT276997.1 2017
MG760382.1 2011-12-01
MG760383.1 2012-01-01
MG760385.1 2011-11-01
MG760394.1 2011-11-01
MG760398.1 2011-11-01
MG760400.1 2011-11-01
MG760401.1 2012-05-20
MG760409.1 2011-12-01
MG760417.1 2011-12-01
MG760419.1 2011-11-01
MG760422.1 2011-11-01
MT194171.1 2006-03-25
MT194176.1 2006-03-25
MT194177.1 2006-03-25
MT194178.1 2006-03-25
MT194491.1 2008-04-12
MT194492.1 2008-04-12
MT194494.1 2008-04-12
MT194496.1 2008-04-12
MT194602.1 2006-05-18
MT194747.1 2006-03-16
MT194782.1 2011-11-01
MT194858.1 2006-06-08
MT194986.1 2007-02-10
MT194988.1 2007-02-10
MT195146.1 2009-05-13
MT195148.1 2009-05-13
MT195151.1 2009-05-13
MT195153.1 2009-05-13
MT195399.1 2007-07-24
MT195495.1 2007-08-16
MT195511.1 2007-08-16
MN116205.1 2002
MT190780.1 2018
MT190784.1 2018
MT190792.1 2018
MT190795.1 2018
MT190796.1 2018
MT190800.1 2018
MT190806.1 2018
MT190808.1 2018
MT190811.1 2018
MT190812.1 2018
MT190841.1 2018
MT190851.1 2018
MT190858.1 2018
MT190878.1 2018
MT190879.1 2018
MT190888.1 2018
MT190895.1 2018
MT190906.1 2018
MT190942.1 2018
MT190943.1 2018
MT190945.1 2018
MT190948.1 2018
MT190966.1 2018
MT190969.1 2018
MT190986.1 2018
MT190987.1 2018
MT190988.1 2018
MT190992.1 2018
MT190999.1 2018
MT191004.1 2018
MT191007.1 2018
MT191017.1 2018
MT191018.1 2018
MT191020.1 2018
MT191021.1 2018
MT191072.1 2018
MT191090.1 2018
MT191091.1 2018
MT191092.1 2018
MT191096.1 2018
MT191101.1 2018
MT191102.1 2018
MT191103.1 2018
MT191113.1 2018
MT191119.1 2018
MT191122.1 2018
MT191130.1 2018
MT191134.1 2018
MT191146.1 2018
MT191149.1 2018
MT191152.1 2018
MT191158.1 2018
MT191159.1 2018
MT191170.1 2018
MT191178.1 2018
MT191184.1 2018
MT191187.1 2018
MT191189.1 2018
MT191203.1 2018
MN449474.1 2019
MK457772.1 2018
MK457783.1 2018
MK457798.1 2018
MK457801.1 2018
MK457804.1 2018
MK457811.1 2018
MK457814.1 2018
MK457822.1 2018
MK457884.1 2018
MK457899.1 2018
MK457915.1 2018
MK457927.1 2018
MK457929.1 2018
MK457962.1 2018
MK457986.1 2018
MK458003.1 2018
MK458031.1 2018
MK458045.1 2018
MK458048.1 2018
MK458050.1 2018
MK458056.1 2018
MK458057.1 2018
MK458064.1 2018
MK458078.1 2018
MK458080.1 2018
MK458082.1 2018
MK458088.1 2018
MK458091.1 2018
MK458098.1 2018
MK458139.1 2018
MK458142.1 2018
MK458181.1 2018
MK458271.1 2018
MN043576.1 1991-07
MN067522.1 2018-12-19
MN090196.1 2018
MN090204.1 2018
MN090212.1 2018
MN090215.1 2018
MN090228.1 2018
MN090232.1 2018
MN090245.1 2018
MN090248.1 2018
MN090256.1 2018
MN090268.1 2018
MN090269.1 2018
MN090272.1 2018
MN090274.1 2018
MN090282.1 2018
MN090284.1 2018
MN090308.1 2018
MN090316.1 2018
MN090320.1 2018
MN090331.1 2018
MN090340.1 2018
MN090342.1 2018
MN090346.1 2018
MN090359.1 2018
MN090367.1 2018
MN090379.1 2018
MN090406.1 2018
MN090412.1 2018
MN090431.1 2018
MN090462.1 2018
MN090467.1 2018
MN090480.1 2018
MN090502.1 2018
MN090511.1 2018
MN090517.1 2018
MN090526.1 2018
MN090527.1 2018
MN090539.1 2018
MN090545.1 2018
MN090553.1 2018
MN090607.1 2018
MN090621.1 2018
MN090656.1 2018
MN090661.1 2018
MN090675.1 2018
MN090686.1 2018
MN090719.1 2018
MN090720.1 2018
MN090724.1 2018
MN090725.1 2018
MN090740.1 2018
MN090747.1 2018
MN090751.1 2018
MN090754.1 2018
MN090763.1 2018
MN090767.1 2018
MN090768.1 2018
MN090776.1 2018
MN090781.1 2018
MN090784.1 2018
MN090785.1 2018
MN090801.1 2018
MN090806.1 2018
MN090808.1 2018
MN090815.1 2018
MN090817.1 2018
MN090819.1 2018
MN090822.1 2018
MN090837.1 2018
MN090841.1 2018
MN090843.1 2018
MN090852.1 2018
MK254637.1 2016-11-04
MK397970.1 2014
MG365764.1 2012
MG365768.1 2011
MG365770.1 2002
MH897911.1 2012-03-15
MH327753.1 2015-09-30
MH327760.1 2016-12-05
MH705133.1 1987
MH705162.1 1987
MH843935.1 2016
MG571987.1 2016
KM438032.1 2013-03-21
KX232609.1 2014
KX232613.1 2014
KY112585.1 2006
KY392769.1 2002-08-29
KY392776.1 2002-12-10
KT259318.1 2011
KU168256.1 2002
KU168262.1 2003
KU168263.1 2004
KU168266.1 2000
KT284372.1 2013-10-28
KT284374.1 2013-10-28
AB845347.1 2005
AB845349.1 2010
KT200348.1 2013-01
KT200349.1 2008-06
KP718927.1 2008
KP718928.1 2008
KP718935.1 2002
KF990605.1 2005-01-20
KF234628.1 2013-02-06
KC503855.1 2005-06-09
KF766537.1 2004-12
KC156116.1 2008-01-09
KC156119.1 2007-05-11
KC156120.1 2007-06-01
KC156126.1 2007-06-22
KC156128.1 2008-02-01
KC156213.1 2007-05-24
KC156216.1 2008-04-01
AB746342.2 2001
GU733713.1 2009-01
GU647197.1 1999-05-10
FJ670515.1 2005-04-21
FJ670517.1 2004-03-05
GQ999981.1 2005-10-04
GQ999991.1 2005-08-10
GQ277610.1 2005-08
AB480698.1 1998-10-27
AB480299.1 2004-08-05
AB480044.1 2003-07-29
AB480045.1 2003-07-29
AB480046.1 2003-07-29
FJ496003.1 2006
FJ496004.1 2006
FJ496080.1 2002
FJ496162.1 1990
FJ496168.1 2000
FJ496178.1 2000
