500
OR496827.1 2022
OQ749404.1 2020-12-24
OQ596841.1 2017
OQ747186.1 2021
OQ747188.1 2021
OQ513613.1 2015-08-25
OQ513618.1 2015-09-10
OQ513621.1 2015-09-29
OP700989.1 2018
OP701103.1 2017
OP701154.1 2017
OK649282.1 2017-09-05
OK649291.1 2017-09-05
OK649293.1 2018-01-17
ON901788.1 2019
ON901789.1 2021
ON863316.1 2012
ON863326.1 2012
ON863344.1 2012
ON863354.1 2012
ON863003.1 2012
ON863009.1 2012
ON863081.1 2012
ON863148.1 2018
ON863157.1 2018
ON902031.1 2013
ON902049.1 2013
ON902052.1 2013
ON902056.1 2013
ON902057.1 2013
ON902075.1 2013
ON902093.1 2013
ON902102.1 2013
ON902263.1 2016
ON902272.1 2016
ON902299.1 2016
ON902518.1 2014
ON902525.1 2014
ON902527.1 2014
ON902532.1 2014
ON902534.1 2014
ON902587.1 2014
ON902606.1 2014
ON902615.1 2014
ON902619.1 2014
ON902664.1 2014
ON902702.1 2014
ON902724.1 2014
ON902744.1 2014
ON902789.1 2014
ON902799.1 2014
ON902815.1 2014
ON902858.1 2014
ON902867.1 2014
ON902939.1 2014
ON902967.1 2014
ON903003.1 2014
ON903126.1 2009
ON421514.1 2018
ON421515.1 2018
ON421518.1 2018
OL872749.1 2012
OL872752.1 2013
OK532791.1 2000
OK532794.1 2000
OK532795.1 2000
OK532801.1 2000
OK532803.1 2000
OK532805.1 2000
OK532807.1 2000
OK532809.1 2000
OK532868.1 2000
OK532888.1 2000
OK532890.1 2000
OK532892.1 2000
OK532902.1 2000
OK532961.1 2000
OK532963.1 2000
OK532969.1 2000
OK532983.1 2000
OK532989.1 2000
OK532990.1 2000
OK532991.1 2000
OK532995.1 2000
OK532996.1 2000
OK532997.1 2000
MZ922488.1 2016
MZ922493.1 2016
MZ922503.1 2016
MZ922515.1 2016
MZ922517.1 2016
MZ922540.1 2016
MZ922544.1 2016
MW006072.1 2010-02-04
MW006076.1 2011-03-28
MW006079.1 2008-09-10
MT942713.1 2005-05-25
MT942719.1 2005-05-25
MT942727.1 2006-01-27
MT942741.1 2005-03-31
MT942774.1 2005-03-30
MT942777.1 2005-10-12
MT942790.1 2006-08-10
MT942792.1 2006-08-10
MT942796.1 2006-08-10
MT942799.1 2006-08-10
MT942804.1 2007-08-08
MT942812.1 2007-12-14
MT942827.1 2008-02-11
MT942832.1 2008-02-11
MT942836.1 2008-03-24
MT942848.1 2008-06-12
MT942849.1 2008-06-12
MT942850.1 2008-06-12
MT942852.1 2008-06-12
MT942860.1 2008-06-12
MT942880.1 2008-07-24
MT942883.1 2008-07-24
MT942885.1 2008-07-24
MT942890.1 2008-09-19
MT942893.1 2008-09-19
MT942902.1 2009-12-15
MT942903.1 2009-12-15
MT942907.1 2009-12-15
MT942919.1 2010-04-15
MT942924.1 2010-04-15
MT942928.1 2010-06-08
MT942930.1 2010-06-08
MT942934.1 2010-07-09
MT942936.1 2010-07-09
MT942948.1 2010-10-14
MT942949.1 2010-10-14
MT942955.1 2010-10-14
MT942957.1 2010-10-14
MT942966.1 2011-03-18
MT744349.1 2015-11-30
MT744354.1 2015-11-30
MT744356.1 2015-11-30
MW753948.1 2017
MW754213.1 2017
MW754228.1 2017
MW754236.1 2017
MW754250.1 2017
MW754307.1 2017
MW754352.1 2017
MW754363.1 2017
MW754376.1 2017
MW754395.1 2017
MW754472.1 2017
MW754474.1 2017
MW754481.1 2017
MW754487.1 2017
MW754488.1 2017
MZ080662.1 2013
MZ080663.1 2013
MZ080747.1 2013
MT635159.1 2010-03-15
MT635164.1 2013-01-15
MT635167.1 2013-01-22
MT635171.1 2013-06-10
MW881755.1 2016
MZ041345.1 2016
MZ041356.1 2016
MZ041358.1 2016
MN887109.1 2009
MN887110.1 2009
MW018137.1 2019-01-28
MW062971.1 2019
MW062976.1 2019
MW062989.1 2019
MW062993.1 2019
MW063005.1 2019
MW063020.1 2019
MW063021.1 2019
MW063023.1 2019
MW063032.1 2018
MW063047.1 2018
MW063060.1 2018
MW063061.1 2018
MW063066.1 2018
MW063093.1 2016
MW063097.1 2017
MW063109.1 2018
MN153476.1 2017
MN703133.1 2014
MN703148.1 2014
MG760371.1 2012-05-20
MG760373.1 2012-05-30
MG760376.1 2012-05-30
MG760385.1 2011-11-01
MG760386.1 2012-05-20
MG760390.1 2011-12-01
MG760400.1 2011-11-01
MG760407.1 2011-12-01
MG760409.1 2011-12-01
MG760428.1 2011-11-01
MT347679.1 2010-03-10
MT194168.1 2006-03-25
MT194169.1 2006-03-25
MT194316.1 2008-07-04
MT194322.1 2008-07-04
MT194323.1 2008-07-04
MT194338.1 2011-08-13
MT194468.1 2012-01-10
MT194482.1 2012-01-10
MT194743.1 2006-03-16
MT194855.1 2006-06-08
MT194856.1 2006-06-08
MT194858.1 2006-06-08
MT194865.1 2006-06-08
MT194870.1 2006-06-08
MT194974.1 2010-09-04
MT194984.1 2007-02-10
MT195145.1 2009-05-13
MT195148.1 2009-05-13
MT195241.1 2007-02-17
MT195394.1 2007-07-24
MT195403.1 2007-07-24
MT195515.1 2007-08-16
MT222946.1 2014
MT222948.1 2014
MT222955.1 2014
MT190777.1 2018
MT190781.1 2018
MT190783.1 2018
MT190784.1 2018
MT190793.1 2018
MT190801.1 2018
MT190805.1 2018
MT190814.1 2018
MT190827.1 2018
MT190858.1 2018
MT190865.1 2018
MT190867.1 2018
MT190871.1 2018
MT190886.1 2018
MT190890.1 2018
MT190897.1 2018
MT190898.1 2018
MT190915.1 2018
MT190920.1 2018
MT190926.1 2018
MT190927.1 2018
MT190928.1 2018
MT190944.1 2018
MT190961.1 2018
MT190966.1 2018
MT190971.1 2018
MT190974.1 2018
MT190977.1 2018
MT190982.1 2018
MT190985.1 2018
MT190993.1 2018
MT190997.1 2018
MT191002.1 2018
MT191005.1 2018
MT191008.1 2018
MT191014.1 2018
MT191018.1 2018
MT191054.1 2018
MT191088.1 2018
MT191091.1 2018
MT191096.1 2018
MT191097.1 2018
MT191101.1 2018
MT191108.1 2018
MT191122.1 2018
MT191123.1 2018
MT191125.1 2018
MT191132.1 2018
MT191137.1 2018
MT191156.1 2018
MT191160.1 2018
MT191163.1 2018
MT191183.1 2018
MT191185.1 2018
MT191197.1 2018
MT191203.1 2018
MT191210.1 2018
MT191216.1 2018
MT191225.1 2018
MN449474.1 2019
MK457772.1 2018
MK457798.1 2018
MK457804.1 2018
MK457814.1 2018
MK457822.1 2018
MK457843.1 2018
MK457873.1 2018
MK457914.1 2018
MK457915.1 2018
MK457933.1 2018
MK457974.1 2018
MK457977.1 2018
MK457986.1 2018
MK457989.1 2018
MK457991.1 2018
MK458005.1 2018
MK458008.1 2018
MK458011.1 2018
MK458031.1 2018
MK458045.1 2018
MK458047.1 2018
MK458079.1 2018
MK458081.1 2018
MK458088.1 2018
MK458136.1 2018
MK458140.1 2018
MK458148.1 2018
MK458179.1 2018
MN043606.1 2003-10
MK984159.1 2018
MN090187.1 2018
MN090192.1 2018
MN090200.1 2018
MN090201.1 2018
MN090223.1 2018
MN090256.1 2018
MN090258.1 2018
MN090268.1 2018
MN090271.1 2018
MN090278.1 2018
MN090283.1 2018
MN090304.1 2018
