400
OQ749399.1 2021-03-18
OQ749407.1 2020-07-30
OQ596925.1 2021
OQ596934.1 2021
OQ513618.1 2015-09-10
OQ513621.1 2015-09-29
OQ513623.1 2015-10-13
OQ513627.1 2015-10-20
OQ092463.1 2020
OP700913.1 2018
OP701070.1 2018
OP701075.1 2018
OP701076.1 2018
OP701083.1 2018
OP701154.1 2017
OP701367.1 2017
OP157186.1 2017-10-12
OK649282.1 2017-09-05
OK649284.1 2017-10-02
OK649286.1 2017-10-02
OK649288.1 2017-09-05
OK649289.1 2017-10-02
OK649291.1 2017-09-05
OP056077.1 2020-12
OP056079.1 2022-02
ON863302.1 2018
ON863304.1 2012
ON863319.1 2012
ON863329.1 2012
ON863349.1 2012
ON862988.1 2012
ON862989.1 2012
ON863005.1 2012
ON863021.1 2018
ON863081.1 2012
ON863096.1 2012
ON902031.1 2013
ON902042.1 2013
ON902043.1 2013
ON902049.1 2013
ON902065.1 2013
ON902076.1 2013
ON902105.1 2013
ON902256.1 2016
ON902316.1 2013
ON902520.1 2014
ON902529.1 2014
ON902538.1 2014
ON902564.1 2014
ON902579.1 2014
ON902583.1 2014
ON902665.1 2014
ON902790.1 2014
ON902804.1 2014
ON902855.1 2014
ON902865.1 2014
ON902866.1 2014
ON902881.1 2014
ON902967.1 2014
ON902970.1 2014
ON421505.1 2018
ON421513.1 2018
OL872747.1 2012
OK532790.1 2000
OK532791.1 2000
OK532796.1 2000
OK532805.1 2000
OK532816.1 2000
OK532869.1 2000
OK532870.1 2000
OK532873.1 2000
OK532883.1 2000
OK532900.1 2000
OK532907.1 2000
OK532961.1 2000
OK532967.1 2000
OK532971.1 2000
OK532972.1 2000
OK532979.1 2000
OK532983.1 2000
OK532985.1 2000
OK532995.1 2000
OK533002.1 2000
MZ922485.1 2016
MZ922508.1 2016
MZ922542.1 2016
MZ922552.1 2016
OK392125.1 2019
MW006076.1 2011-03-28
MW924798.1 2009
MT942710.1 2005-06-16
MT942711.1 2005-06-16
MT942726.1 2006-01-27
MT942729.1 2005-12-14
MT942738.1 2005-03-31
MT942746.1 2005-10-21
MT942749.1 2005-10-21
MT942764.1 2005-03-30
MT942766.1 2005-03-30
MT942769.1 2005-03-30
MT942785.1 2005-10-12
MT942791.1 2006-08-10
MT942795.1 2006-08-10
MT942797.1 2006-08-10
MT942798.1 2006-08-10
MT942800.1 2006-08-10
MT942810.1 2007-12-14
MT942812.1 2007-12-14
MT942828.1 2008-02-11
MT942846.1 2008-06-12
MT942866.1 2008-06-12
MT942867.1 2008-05-28
MT942872.1 2008-05-28
MT942880.1 2008-07-24
MT942893.1 2008-09-19
MT942901.1 2009-12-15
MT942903.1 2009-12-15
MT942915.1 2010-04-15
MT942926.1 2010-04-15
MT942939.1 2010-07-09
MT942958.1 2010-10-14
MT942962.1 2011-03-18
MT744351.1 2015-11-30
MT744353.1 2015-11-30
MW754228.1 2017
MW754347.1 2017
MW754380.1 2017
MW754385.1 2017
MW754387.1 2017
MW754407.1 2017
MW754460.1 2017
MZ080662.1 2013
MZ080663.1 2013
MT635141.1 2014
MT635156.1 2010-10-25
MT635160.1 2012-05-10
MT635163.1 2012-07-04
MT635175.1 2014-03-27
MW405338.1 1993-10
MW881755.1 2016
MZ041308.1 2016
MZ041344.1 2016
MZ041353.1 2016
MZ041360.1 2016
MN887108.1 2009
MT877447.1 2012-06
MW062972.1 2019
MW062975.1 2019
MW062981.1 2019
MW062982.1 2019
MW062991.1 2019
MW063023.1 2019
MW063026.1 2018
MW063032.1 2018
MW063034.1 2018
MW063039.1 2018
MW063042.1 2018
MW063044.1 2018
MW063046.1 2018
MW063070.1 2019
MW063076.1 2019
MW063107.1 2018
MN153477.1 2006
MN703135.1 2014
MN703142.1 2015
MN703144.1 2016
MG760393.1 2012-01-01
MG760396.1 2011-11-01
MG760405.1 2011-12-01
MG760407.1 2011-12-01
MG760411.1 2011-12-01
MG760429.1 2011-12-01
MT194171.1 2006-03-25
