400
OQ749392.1 2020-09-10
OQ749405.1 2020-12-24
OQ596925.1 2021
OQ596926.1 2021
ON007374.1 2019
OQ513611.1 2015-08-20
OQ513613.1 2015-08-25
OQ513625.1 2015-10-15
OP701083.1 2018
OP701160.1 2017
OP701185.1 2017
OP701243.1 2017
OP701373.1 2017
OP701584.1 2018
OK649283.1 2018-01-04
OK649287.1 2018-01-17
ON901789.1 2021
OP056072.1 2017-09
OP056076.1 2017-09
OP056079.1 2022-02
ON863285.1 2018
ON863328.1 2012
ON863341.1 2012
ON862989.1 2012
ON862999.1 2012
ON863002.1 2012
ON863003.1 2012
ON863008.1 2012
ON863009.1 2012
ON863013.1 2012
ON902056.1 2013
ON902189.1 2013
ON902260.1 2016
ON902525.1 2014
ON902547.1 2014
ON902562.1 2014
ON902564.1 2014
ON902578.1 2014
ON902579.1 2014
ON902581.1 2014
ON902789.1 2014
ON902804.1 2014
ON902814.1 2014
ON902819.1 2014
ON902882.1 2014
ON902970.1 2014
ON421501.1 2018
ON421504.1 2018
OL872745.1 2012
OL872746.1 2012
OM373318.1 2016-03-30
OK532793.1 2000
OK532799.1 2000
OK532807.1 2000
OK532811.1 2000
OK532814.1 2000
OK532866.1 2000
OK532868.1 2000
OK532884.1 2000
OK532895.1 2000
OK532907.1 2000
OK532966.1 2000
OK532979.1 2000
OK532990.1 2000
OK532998.1 2000
MZ922496.1 2016
MZ922499.1 2016
MZ922515.1 2016
MW006056.1 2008-09-19
MW006066.1 2010-01-12
MW006077.1 2006-12-19
MT942712.1 2005-05-25
MT942733.1 2005-12-14
MT942753.1 2005-05-03
MT942759.1 2005-05-03
MT942781.1 2005-10-12
MT942790.1 2006-08-10
MT942798.1 2006-08-10
MT942801.1 2007-08-08
MT942808.1 2007-12-14
MT942814.1 2007-12-14
MT942826.1 2008-02-11
MT942831.1 2008-02-11
MT942842.1 2008-06-12
MT942849.1 2008-06-12
MT942859.1 2008-06-12
MT942861.1 2008-06-12
MT942868.1 2008-05-28
MT942869.1 2008-05-28
MT942870.1 2008-05-28
MT942895.1 2008-09-19
MT942898.1 2008-09-19
MT942899.1 2009-12-15
MT942902.1 2009-12-15
MT942929.1 2010-06-08
MT942942.1 2010-07-09
MT942945.1 2010-07-09
MT942948.1 2010-10-14
MT942961.1 2011-03-18
MT942968.1 2011-03-18
MT942971.1 2011-03-18
MW753935.1 2017
MW754212.1 2017
MW754335.1 2017
MW754363.1 2017
MW754375.1 2017
MW754376.1 2017
MW754381.1 2017
MW754383.1 2017
MW754385.1 2017
MW754406.1 2017
MW754411.1 2017
MW754413.1 2017
MW754414.1 2017
MZ080663.1 2013
MZ080666.1 2013
MZ080677.1 2013
MZ080753.1 2013
MT635162.1 2012-06-21
MT635168.1 2012-04-26
MW405325.1 2007-12
MZ041307.1 2016
MZ041308.1 2016
MZ041337.1 2016
MZ041340.1 2016
MZ041354.1 2016
MZ041355.1 2016
MW062968.1 2019
MW062983.1 2019
MW062986.1 2019
MW063014.1 2019
MW063022.1 2019
MW063026.1 2018
MW063041.1 2018
MW063043.1 2018
MW063051.1 2018
MW063091.1 2016
MW063093.1 2016
MW063108.1 2018
MN153484.1 2005
MN703143.1 2015
MT276997.1 2017
MG760371.1 2012-05-20
MG760377.1 2012-05-20
MG760390.1 2011-12-01
MG760391.1 2011-11-01
MG760393.1 2012-01-01
MG760395.1 2011-11-01
MG760398.1 2011-11-01
MG760402.1 2011-11-01
MG760415.1 2011-12-01
MG760419.1 2011-11-01
MG760422.1 2011-11-01
MT194314.1 2008-07-04
MT194320.1 2008-07-04
MT194323.1 2008-07-04
MT194324.1 2008-07-04
MT194326.1 2008-07-04
MT194327.1 2008-07-04
MT194481.1 2012-01-10
MT194485.1 2012-01-10
MT194492.1 2008-04-12
MT194602.1 2006-05-18
MT194604.1 2006-05-18
MT194607.1 2006-05-18
MT194740.1 2006-03-16
MT194741.1 2006-03-16
MT194742.1 2006-03-16
MT194856.1 2006-06-08
MT194866.1 2006-06-08
MT194868.1 2006-06-08
MT194986.1 2007-02-10
MT194987.1 2007-02-10
MT194988.1 2007-02-10
MT195232.1 2007-02-17
MT195233.1 2007-02-17
MT195392.1 2007-07-24
MT195395.1 2007-07-24
MT195396.1 2007-07-24
MT195499.1 2007-08-16
MT195508.1 2007-08-16
MT195512.1 2007-08-16
MT222937.1 2015
MN116208.1 2003
MT190800.1 2018
MT190817.1 2018
MT190832.1 2018
MT190853.1 2018
MT190862.1 2018
MT190871.1 2018
MT190876.1 2018
MT190882.1 2018
MT190901.1 2018
MT190907.1 2018
MT190941.1 2018
MT190948.1 2018
MT190961.1 2018
MT190981.1 2018
MT190995.1 2018
MT190998.1 2018
MT191012.1 2018
MT191022.1 2018
MT191078.1 2018
MT191080.1 2018
MT191082.1 2018
MT191097.1 2018
MT191106.1 2018
MT191129.1 2018
MT191140.1 2018
MT191142.1 2018
MT191144.1 2018
MT191151.1 2018
MT191152.1 2018
MT191155.1 2018
MT191158.1 2018
MT191165.1 2018
MT191169.1 2018
MT191170.1 2018
MT191175.1 2018
MT191176.1 2018
MT191180.1 2018
MT191181.1 2018
MT191187.1 2018
MT191206.1 2018
MT191217.1 2018
MK457812.1 2018
MK457933.1 2018
MK457988.1 2018
MK457998.1 2018
MK458010.1 2018
MK458013.1 2018
MK458050.1 2018
MK458082.1 2018
MK458100.1 2018
MK458102.1 2018
MK458139.1 2018
MK458142.1 2018
MK458179.1 2018
MK458185.1 2018
MK458258.1 2018
MK458265.1 2018
MN337382.1 2013-11-29
MN090195.1 2018
MN090198.1 2018
MN090200.1 2018
MN090208.1 2018
MN090215.1 2018
MN090220.1 2018
MN090241.1 2018
MN090258.1 2018
MN090267.1 2018
MN090271.1 2018
MN090272.1 2018
MN090283.1 2018
MN090307.1 2018
MN090330.1 2018
MN090340.1 2018
MN090346.1 2018
MN090358.1 2018
MN090373.1 2018
MN090379.1 2018
MN090389.1 2018
MN090406.1 2018
MN090422.1 2018
MN090431.1 2018
MN090432.1 2018
MN090441.1 2018
MN090446.1 2018
MN090459.1 2018
MN090468.1 2018
MN090485.1 2018
MN090502.1 2018
MN090526.1 2018
MN090527.1 2018
MN090539.1 2018
MN090548.1 2018
MN090554.1 2018
MN090588.1 2018
MN090592.1 2018
MN090616.1 2018
MN090636.1 2018
MN090647.1 2018
MN090649.1 2018
MN090656.1 2018
MN090681.1 2018
MN090682.1 2018
MN090691.1 2018
MN090715.1 2018
MN090727.1 2018
MN090737.1 2018
MN090738.1 2018
MN090743.1 2018
MN090746.1 2018
MN090752.1 2018
MN090762.1 2018
MN090764.1 2018
MN090776.1 2018
MN090782.1 2018
MN090790.1 2018
MN090792.1 2018
MN090825.1 2018
MN090835.1 2018
MN090843.1 2018
MN090844.1 2018
MN090852.1 2018
MN090858.1 2018
MN090861.1 2018
MN090866.1 2018
MN090882.1 2018
MN090890.1 2018
MN090905.1 2018
MH330380.1 2014-01
MG365763.1 2001
MG365770.1 2002
MH327751.1 2016-02-09
MH327753.1 2015-09-30
MH327754.1 2016-03-14
MK214316.1 2013-10-20
MH705133.1 1987
MH705161.1 1987
MH388438.1 2015-04-29
KM438031.1 2012-11-15
KX232595.1 2014
KX232604.1 2014
KX232614.1 2015
KX232616.1 2015
KX232626.1 2015
KX232628.1 2015
KY112585.1 2006
KY392773.1 2002-05-27
KT259309.1 2011
KT259315.1 2011
KU168275.1 2003
KU168281.1 1995
KU168292.1 2005
KU168305.1 2003
AB845346.1 2004
KT200358.1 2008-10
KF990608.1 2006-04-04
KP170487.1 2013
KC503852.1 2005-06-09
KF766538.1 2004-12
KC156117.1 2007-05-11
KC156123.1 2007-01-29
KC156128.1 2008-02-01
KC156210.1 2009-05-29
AB731669.1 2011
AB746344.2 2000
HM469977.1 2009
HM469981.1 2009
HM067748.1 2006-10-16
FJ670522.1 2005-09-29
GQ999989.1 2005-09-05
GQ365650.1 2005
AB480693.1 2004-09-14
FJ496004.1 2006
FJ496074.1 2002
FJ496075.1 2002
FJ496083.1 2005
FJ496149.1 1991
FJ496160.1 1990
FJ496162.1 1990
FJ496164.1 1990
FJ496166.1 1990
FJ496202.1 2003
FJ496214.1 2003
EU786681.1 2008-01-23
EU693240.1 2006-07-28
EF175210.1 1998-04
EF363122.1 2000
EF363123.1 2000
EF363125.1 2004
AB287368.1 2005-10-14
AB287372.1 2000-06-08
DQ853456.1 1998-10
DQ978981.1 2003-01
DQ366662.1 2005-08
DQ396371.1 2003-12
DQ396383.1 2004-07
DQ396388.1 2003-06
DQ396396.1 2004-05
DQ396399.1 2003-12
DQ445631.1 2004-03
DQ369980.1 2003-04
DQ369982.1 2005-03
DQ369986.1 2003-04
DQ351220.1 2002-11
DQ351237.1 2003-11
DQ164111.1 2004-03
DQ164113.1 2003-10
DQ164114.1 2004-03
DQ164116.1 2004-01
DQ164117.1 2004-03
DQ164128.1 2003-12
DQ093596.1 2003-01
DQ093601.1 2003-12
DQ056405.1 2004-03
DQ011169.1 2003-11
DQ011177.1 2004-02
AY901977.1 2004-03
