400
OR162377.1 2022
OQ749395.1 2020-09-10
OQ749397.1 2021-03-18
OQ596891.1 2021
OQ596926.1 2021
OQ596957.1 2021
OQ747187.1 2021
OQ513587.1 2014-10-21
OQ513625.1 2015-10-15
OQ092463.1 2020
OQ092464.1 2020
OP701070.1 2018
OP701243.1 2017
OP701367.1 2017
OP701403.1 2017
OP157185.1 2017-10-12
OK649289.1 2017-10-02
ON962803.1 2009
ON863265.1 2018
ON863280.1 2018
ON863285.1 2018
ON863312.1 2012
ON863328.1 2012
ON863003.1 2012
ON863013.1 2012
ON863029.1 2018
ON863081.1 2012
ON863138.1 2018
ON902087.1 2013
ON902090.1 2013
ON902092.1 2013
ON902102.1 2013
ON902244.1 2016
ON902255.1 2016
ON902256.1 2016
ON902258.1 2016
ON902310.1 2013
ON902342.1 2013
ON902352.1 2013
ON902525.1 2014
ON902529.1 2014
ON902536.1 2014
ON902541.1 2014
ON902543.1 2014
ON902608.1 2014
ON902669.1 2014
ON902695.1 2014
ON902745.1 2014
ON902751.1 2014
ON902794.1 2014
ON902881.1 2014
ON902882.1 2014
ON902967.1 2014
ON903003.1 2014
ON421504.1 2018
ON421518.1 2018
ON421520.1 2018
OL872746.1 2012
OL872751.1 2013
OK532800.1 2000
OK532810.1 2000
OK532891.1 2000
OK532893.1 2000
OK532969.1 2000
OK532981.1 2000
OK532984.1 2000
MZ922496.1 2016
MZ922500.1 2016
MZ922540.1 2016
MZ922544.1 2016
MZ922553.1 2016
MZ922557.1 2016
MW006056.1 2008-09-19
MW006062.1 2009-04-07
MW006080.1 2008-10-01
MT942711.1 2005-06-16
MT942717.1 2005-05-25
MT942724.1 2006-01-27
MT942725.1 2006-01-27
MT942733.1 2005-12-14
MT942741.1 2005-03-31
MT942749.1 2005-10-21
MT942755.1 2005-05-03
MT942756.1 2005-05-03
MT942760.1 2005-05-03
MT942764.1 2005-03-30
MT942765.1 2005-03-30
MT942781.1 2005-10-12
MT942782.1 2005-10-12
MT942786.1 2005-10-12
MT942798.1 2006-08-10
MT942800.1 2006-08-10
MT942801.1 2007-08-08
MT942805.1 2007-08-08
MT942806.1 2007-08-08
MT942810.1 2007-12-14
MT942822.1 2007-12-14
MT942825.1 2007-12-14
MT942827.1 2008-02-11
MT942828.1 2008-02-11
MT942835.1 2008-02-11
