400
OR162377.1 2022
OQ749402.1 2020-12-24
OQ749404.1 2020-12-24
OQ596891.1 2021
OQ747188.1 2021
OQ747190.1 2021
OQ513613.1 2015-08-25
OQ513618.1 2015-09-10
OQ513625.1 2015-10-15
OP701075.1 2018
OP701083.1 2018
OP701625.1 2018
OP157185.1 2017-10-12
OP157188.1 2020-08-26
OP056072.1 2017-09
ON863306.1 2012
ON863349.1 2012
ON863355.1 2012
ON862984.1 2012
ON863002.1 2012
ON863009.1 2012
ON863020.1 2018
ON863081.1 2012
ON863096.1 2012
ON902004.1 2013
ON902031.1 2013
ON902067.1 2013
ON902069.1 2013
ON902071.1 2013
ON902075.1 2013
ON902087.1 2013
ON902255.1 2016
ON902514.1 2014
ON902517.1 2014
ON902518.1 2014
ON902527.1 2014
ON902529.1 2014
ON902547.1 2014
ON902583.1 2014
ON902593.1 2014
ON902598.1 2014
ON902608.1 2014
ON902619.1 2014
ON902669.1 2014
ON902735.1 2014
ON902772.1 2014
ON902804.1 2014
ON902846.1 2014
ON902881.1 2014
ON902891.1 2014
ON902958.1 2014
ON421506.1 2018
OL872747.1 2012
OL872749.1 2012
OK532795.1 2000
OK532798.1 2000
OK532868.1 2000
OK532872.1 2000
OK532883.1 2000
OK532885.1 2000
OK532897.1 2000
OK532964.1 2000
OK532975.1 2000
OK532976.1 2000
OK532978.1 2000
OK532988.1 2000
OK532989.1 2000
OK532990.1 2000
OK532996.1 2000
MZ922483.1 2016
MZ922487.1 2016
MZ922498.1 2016
MZ922511.1 2016
MZ922532.1 2016
MZ922534.1 2016
MZ922543.1 2016
MZ922551.1 2016
MZ922553.1 2016
MZ922554.1 2016
MZ922559.1 2016
MW006054.1 2008-01-24
MW006059.1 2008-01-28
MW006060.1 2007-10-30
MW006064.1 2009-06-12
MW006074.1 2010-07-05
MT942711.1 2005-06-16
MT942717.1 2005-05-25
MT942743.1 2005-03-31
MT942744.1 2005-10-21
MT942745.1 2005-10-21
MT942758.1 2005-05-03
MT942778.1 2005-10-12
MT942788.1 2005-10-12
MT942792.1 2006-08-10
MT942807.1 2007-12-14
MT942823.1 2007-12-14
MT942836.1 2008-03-24
MT942839.1 2008-03-24
MT942841.1 2008-03-24
MT942847.1 2008-06-12
MT942864.1 2008-06-12
MT942892.1 2008-09-19
MT942893.1 2008-09-19
MT942895.1 2008-09-19
MT942910.1 2009-12-15
MT942916.1 2010-04-15
MT942930.1 2010-06-08
MT942934.1 2010-07-09
MT942942.1 2010-07-09
MT942946.1 2010-07-09
MT942951.1 2010-10-14
MT942953.1 2010-10-14
MT942954.1 2010-10-14
MT942963.1 2011-03-18
MT942969.1 2011-03-18
MW754182.1 2017
MW754228.1 2017
MW754261.1 2017
MW754340.1 2017
MW754352.1 2017
MW754375.1 2017
MW754380.1 2017
MW754383.1 2017
MW754387.1 2017
MW754394.1 2017
MW754399.1 2017
MW754402.1 2017
MW754411.1 2017
MW754432.1 2017
MW754461.1 2017
MW754490.1 2017
MZ080747.1 2013
MZ080880.1 2012
MZ080970.1 2012
MT635163.1 2012-07-04
MW405325.1 2007-12
MW405330.1 2007-01
MZ041306.1 2016
MZ041335.1 2016
MZ041341.1 2016
MZ041356.1 2016
MZ041358.1 2016
MZ041360.1 2016
MZ041363.1 2016
MZ041464.1 2016
MW062987.1 2019
MW062990.1 2019
MW063022.1 2019
MW063040.1 2018
MW063059.1 2018
MW063065.1 2018
MW063080.1 2019
MW063082.1 2019
MW063083.1 2019
MW063084.1 2015
MW063095.1 2017
MW063097.1 2017
MW063101.1 2018
MW063110.1 2018
MN703129.1 2014
MG760378.1 2012-05-30
MG760405.1 2011-12-01
MG760406.1 2011-11-01
MG760408.1 2011-11-01
MG760420.1 2011-12-01
MG760422.1 2011-11-01
MG760423.1 2011-11-01
MT194169.1 2006-03-25
MT194314.1 2008-07-04
MT194489.1 2008-04-12
MT194492.1 2008-04-12
MT194606.1 2006-05-18
MT194608.1 2006-05-18
MT194609.1 2006-05-18
MT194610.1 2006-05-18
MT194743.1 2006-03-16
MT194748.1 2006-03-16
MT194860.1 2006-06-08
MT194861.1 2006-06-08
MT194984.1 2007-02-10
MT194986.1 2007-02-10
MT194987.1 2007-02-10
MT194992.1 2007-02-10
MT195149.1 2009-05-13
MT195232.1 2007-02-17
MT195234.1 2007-02-17
MT195395.1 2007-07-24
MT195396.1 2007-07-24
MT195494.1 2007-08-16
MT195507.1 2007-08-16
MT222947.1 2014
MN116207.1 2003
MN116210.1 2005
MT190777.1 2018
MT190783.1 2018
MT190787.1 2018
MT190792.1 2018
MT190795.1 2018
MT190811.1 2018
MT190812.1 2018
MT190822.1 2018
MT190841.1 2018
MT190859.1 2018
MT190873.1 2018
MT190896.1 2018
MT190903.1 2018
MT190915.1 2018
MT190918.1 2018
MT190933.1 2018
MT190937.1 2018
MT190945.1 2018
MT190949.1 2018
MT190955.1 2018
MT190964.1 2018
MT190969.1 2018
MT190982.1 2018
MT191004.1 2018
MT191008.1 2018
MT191011.1 2018
MT191016.1 2018
MT191023.1 2018
MT191073.1 2018
MT191083.1 2018
MT191087.1 2018
MT191110.1 2018
MT191112.1 2018
MT191123.1 2018
MT191126.1 2018
MT191141.1 2018
MT191149.1 2018
MT191155.1 2018
MT191157.1 2018
MT191158.1 2018
MT191177.1 2018
MT191181.1 2018
MT191193.1 2018
MT191201.1 2018
MT191203.1 2018
MT191204.1 2018
MK457797.1 2018
MK457915.1 2018
MK457929.1 2018
MK457962.1 2018
MK457970.1 2018
MK457979.1 2018
MK457987.1 2018
MK458031.1 2018
MK458051.1 2018
MK458065.1 2018
MK458073.1 2018
MK458074.1 2018
MK458087.1 2018
MK458088.1 2018
MK458098.1 2018
MK458136.1 2018
MK458148.1 2018
MK458184.1 2018
MK458216.1 2018
MK458258.1 2018
MN692147.1 2011-12-09
MN202471.1 2007-03-23
MN090198.1 2018
MN090210.1 2018
MN090218.1 2018
MN090222.1 2018
MN090227.1 2018
MN090228.1 2018
MN090232.1 2018
MN090249.1 2018
MN090250.1 2018
MN090257.1 2018
MN090279.1 2018
MN090286.1 2018
MN090304.1 2018
MN090326.1 2018
MN090333.1 2018
MN090336.1 2018
MN090344.1 2018
MN090365.1 2018
MN090393.1 2018
MN090398.1 2018
MN090415.1 2018
MN090442.1 2018
MN090446.1 2018
MN090459.1 2018
MN090467.1 2018
MN090480.1 2018
MN090530.1 2018
MN090548.1 2018
MN090552.1 2018
MN090554.1 2018
MN090559.1 2018
MN090616.1 2018
MN090622.1 2018
MN090624.1 2018
MN090635.1 2018
MN090643.1 2018
MN090656.1 2018
MN090670.1 2018
MN090675.1 2018
MN090686.1 2018
MN090692.1 2018
MN090735.1 2018
MN090737.1 2018
MN090746.1 2018
MN090747.1 2018
MN090760.1 2018
MN090768.1 2018
MN090775.1 2018
MN090781.1 2018
MN090790.1 2018
MN090811.1 2018
MN090830.1 2018
MN090831.1 2018
MN090875.1 2018
MN090881.1 2018
MN090882.1 2018
MN090885.1 2018
MN090934.1 2018
MK254637.1 2016-11-04
MH986013.1 2009
MH330380.1 2014-01
MG365768.1 2011
MG365771.1 2001
MH897912.1 2012-03-15
MH327766.1 2016-09-07
MH705144.1 2001
MH705150.1 2006
MH705153.1 1987
MG572002.1 2016
KX232605.1 2014
KY392774.1 2002-11-26
KT259309.1 2011
KU168278.1 2003
KU168300.1 2008
KT284371.1 2013-10-28
KT200351.1 2005-07
KC899080.1 2011-09-15
KC503853.1 2005-06-09
KC156114.1 2007-03-08
KC156215.1 2008-04-09
HM469972.1 2009
HM469976.1 2009
HM469978.1 2009
HM026458.1 2007
GU733713.1 2009-01
FJ670522.1 2005-09-29
GQ999976.1 2005-01-26
GQ999979.1 2005-06-22
GQ999980.1 2005-02-17
GQ999985.1 2005-07-19
GQ365651.1 2001
AB480694.1 2004-09-14
AB480298.1 2004-08-05
AB480046.1 2003-07-29
FJ495942.1 2006
FJ495943.1 2006
FJ496000.1 2006
FJ496004.1 2006
FJ496078.1 2002
FJ496080.1 2002
FJ496084.1 2005
FJ496085.1 2005
FJ496146.1 1991
FJ496148.1 1991
FJ496164.1 1990
FJ496172.1 2000
FJ496196.1 2003
FJ496199.1 2003
FJ496213.1 2003
EU786670.1 2005-02-17
EF175209.1 1998-04
EF637046.1 2003
AB286853.1 2003-07-29
AB286856.1 2003-07-28
AB287368.1 2005-10-14
DQ853449.1 2000-12
DQ853452.1 2000-12
DQ853453.1 2000-12
DQ853454.1 2000-12
DQ853457.1 1998-10
DQ853458.1 1998-10
DQ396380.1 2003-10
DQ396390.1 2003-10
DQ369987.1 2003-05
DQ351228.1 2003-06
DQ351229.1 2003-07
DQ351232.1 2004-01
DQ351237.1 2003-11
DQ164119.1 2004-04
DQ164121.1 2004-01
DQ164123.1 2003-11
DQ164125.1 2004-03
DQ164127.1 2004-03
DQ164129.1 2004-04
DQ093589.1 2003-09
DQ056406.1 2004-08
DQ056416.1 2004-04
AY901970.1 2003-10
AY901978.1 2004-03
