400
OQ749397.1 2021-03-18
OQ749403.1 2020-12-24
OQ749407.1 2020-07-30
OQ596841.1 2017
OQ596891.1 2021
OQ596958.1 2021
OQ513608.1 2015-08-06
OQ513733.1 2021
OQ092467.1 2022
OP701072.1 2018
OP701103.1 2017
OP701183.1 2017
OP701380.1 2017
OP157186.1 2017-10-12
OK649285.1 2017-10-02
OK649290.1 2017-09-05
OP056071.1 2017-09
OP056073.1 2017-09
ON863256.1 2018
ON863280.1 2018
ON863309.1 2012
ON863316.1 2012
ON863317.1 2012
ON863326.1 2012
ON863342.1 2012
ON862984.1 2012
ON863014.1 2012
ON863021.1 2018
ON863069.1 2012
ON863170.1 2012
ON902000.1 2013
ON902057.1 2013
ON902189.1 2013
ON902256.1 2016
ON902277.1 2016
ON902310.1 2013
ON902316.1 2013
ON902342.1 2013
ON902514.1 2014
ON902520.1 2014
ON902523.1 2014
ON902529.1 2014
ON902724.1 2014
ON902794.1 2014
ON902844.1 2014
ON902928.1 2014
ON903056.1 2015
ON903125.1 2009
ON421502.1 2018
ON421511.1 2018
OK532811.1 2000
OK532815.1 2000
OK532817.1 2000
OK532881.1 2000
OK532899.1 2000
OK532901.1 2000
OK532908.1 2000
OK532987.1 2000
OK532991.1 2000
OK532992.1 2000
MZ922480.1 2016
MZ922519.1 2016
MZ922543.1 2016
MZ922549.1 2016
MZ922550.1 2016
MZ922557.1 2016
MW006078.1 2008-12-17
MT942709.1 2005-06-16
MT942720.1 2005-05-25
MT942722.1 2006-01-27
MT942724.1 2006-01-27
MT942727.1 2006-01-27
MT942737.1 2005-03-31
MT942740.1 2005-03-31
MT942747.1 2005-10-21
MT942751.1 2005-10-21
MT942752.1 2005-05-03
MT942773.1 2005-03-30
MT942790.1 2006-08-10
MT942796.1 2006-08-10
MT942800.1 2006-08-10
MT942816.1 2007-12-14
MT942836.1 2008-03-24
MT942861.1 2008-06-12
MT942882.1 2008-07-24
MT942883.1 2008-07-24
MT942887.1 2008-07-24
MT942896.1 2008-09-19
MT942898.1 2008-09-19
MT942900.1 2009-12-15
MT942901.1 2009-12-15
MT942902.1 2009-12-15
MT942911.1 2009-12-15
MT942917.1 2010-04-15
MT942926.1 2010-04-15
MT942931.1 2010-06-08
MT942948.1 2010-10-14
MT942952.1 2010-10-14
MT942954.1 2010-10-14
MT942955.1 2010-10-14
MT942956.1 2010-10-14
MT942958.1 2010-10-14
MT942959.1 2010-10-14
MT942965.1 2011-03-18
MT942969.1 2011-03-18
MT744354.1 2015-11-30
MW753946.1 2017
MW754365.1 2017
MW754370.1 2017
MW754373.1 2017
MW754381.1 2017
MW754388.1 2017
MW754423.1 2017
MW754433.1 2017
MW754462.1 2017
MW754481.1 2017
MZ080667.1 2013
MZ080720.1 2013
MZ080747.1 2013
MT635159.1 2010-03-15
MW405324.1 2012-12
MW881757.1 2016
MZ041329.1 2016
MZ041349.1 2016
MZ041356.1 2016
MZ041357.1 2016
MZ041361.1 2016
MZ041446.1 2016
MZ041647.1 2016
MT877449.1 1999-08
MW018137.1 2019-01-28
MW062975.1 2019
MW062988.1 2019
MW063001.1 2019
MW063018.1 2019
MW063035.1 2018
MW063042.1 2018
MW063044.1 2018
MW063070.1 2019
MW063072.1 2019
MW063077.1 2019
MW063083.1 2019
MW063088.1 2016
MW063099.1 2017
MN703128.1 2013
MN703146.1 2014
MG760373.1 2012-05-30
MG760378.1 2012-05-30
MG760389.1 2011-12-01
MG760390.1 2011-12-01
MG760394.1 2011-11-01
MG760397.1 2011-12-01
MG760398.1 2011-11-01
MG760419.1 2011-11-01
MG760426.1 2011-12-01
MG760427.1 2011-11-01
MG760429.1 2011-12-01
MT347679.1 2010-03-10
MT194138.1 2011-08-16
MT194177.1 2006-03-25
MT194320.1 2008-07-04
MT194326.1 2008-07-04
MT194327.1 2008-07-04
MT194478.1 2012-01-10
MT194492.1 2008-04-12
MT194495.1 2008-04-12
MT194498.1 2008-05-15
MT194739.1 2006-03-16
MT194743.1 2006-03-16
MT194747.1 2006-03-16
MT194974.1 2010-09-04
MT195156.1 2009-05-13
MT195233.1 2007-02-17
MT195393.1 2007-07-24
MT195403.1 2007-07-24
MT195495.1 2007-08-16
MT195500.1 2007-08-16
MT195515.1 2007-08-16
MT222938.1 2015
MN116205.1 2002
MN116207.1 2003
