400
OQ749393.1 2020-09-10
OQ749397.1 2021-03-18
OQ596841.1 2017
OQ596928.1 2021
OQ580984.1 2022
OQ513568.1 2014-08-06
OQ513607.1 2015-08-03
OQ513622.1 2015-10-09
OQ513625.1 2015-10-15
OQ092467.1 2022
OP701142.1 2017
OP701154.1 2017
OK649290.1 2017-09-05
ON962802.1 2009
OP056073.1 2017-09
ON863307.1 2012
ON863324.1 2012
ON863325.1 2012
ON863329.1 2012
ON863349.1 2012
ON863067.1 2012
ON863157.1 2018
ON902004.1 2013
ON902031.1 2013
ON902049.1 2013
ON902284.1 2016
ON902299.1 2016
ON902352.1 2013
ON902523.1 2014
ON902566.1 2014
ON902588.1 2014
ON902595.1 2014
ON902609.1 2014
ON902697.1 2014
ON902735.1 2014
ON902751.1 2014
ON902789.1 2014
ON902793.1 2014
ON902809.1 2014
ON902819.1 2014
ON902852.1 2014
ON902858.1 2014
ON902925.1 2014
ON903126.1 2009
ON903127.1 2009
ON421501.1 2018
ON421502.1 2018
ON421514.1 2018
ON421517.1 2018
ON421520.1 2018
OL872747.1 2012
OL872749.1 2012
OK532804.1 2000
OK532806.1 2000
OK532810.1 2000
OK532818.1 2000
OK532869.1 2000
OK532871.1 2000
OK532876.1 2000
OK532880.1 2000
OK532899.1 2000
OK532901.1 2000
OK532994.1 2000
MZ922487.1 2016
MZ922493.1 2016
MZ922494.1 2016
MZ922504.1 2016
MZ922507.1 2016
MZ922508.1 2016
MZ922533.1 2016
MZ922542.1 2016
MZ922549.1 2016
MW006060.1 2007-10-30
MT942708.1 2005-06-16
MT942712.1 2005-05-25
MT942725.1 2006-01-27
MT942726.1 2006-01-27
MT942729.1 2005-12-14
MT942730.1 2005-12-14
MT942733.1 2005-12-14
MT942735.1 2005-03-31
MT942737.1 2005-03-31
MT942749.1 2005-10-21
MT942751.1 2005-10-21
MT942762.1 2005-05-03
MT942767.1 2005-03-30
MT942774.1 2005-03-30
MT942781.1 2005-10-12
MT942790.1 2006-08-10
MT942791.1 2006-08-10
MT942797.1 2006-08-10
MT942801.1 2007-08-08
MT942829.1 2008-02-11
MT942831.1 2008-02-11
MT942836.1 2008-03-24
MT942848.1 2008-06-12
MT942849.1 2008-06-12
MT942857.1 2008-06-12
MT942858.1 2008-06-12
MT942859.1 2008-06-12
MT942865.1 2008-06-12
MT942888.1 2008-07-24
MT942908.1 2009-12-15
MT942911.1 2009-12-15
MT942913.1 2009-12-15
MT942917.1 2010-04-15
MT942928.1 2010-06-08
MT942931.1 2010-06-08
MT942948.1 2010-10-14
